Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
PhiSpy	Bacteroides_uniformis_ATCC_8492_strain_81A2	153.4989	0:02:33	524.42	588.86	489.12	489.70	0.00	0.01	91.90	146.51
PhiSpy	Bifidobacterium_longum_NCC2705	166.8157	0:02:46	482.58	547.11	447.36	447.93	0.00	0.01	83.40	143.01
PhiSpy	Brucella_melitensis_16M	188.3933	0:03:08	506.98	571.94	472.30	474.66	0.00	0.01	91.40	176.23
PhiSpy	Caulobacter_crescentus_CB15	180.4466	0:03:00	526.96	591.88	492.13	494.14	0.00	0.01	94.31	174.05
PhiSpy	Clostridium_perfringens_str._13	173.5439	0:02:53	479.04	543.91	444.17	444.75	0.00	0.01	81.05	145.66
PhiSpy	Clostridium_tetani_E88	151.2282	0:02:31	523.68	588.04	488.28	488.85	0.00	0.01	92.58	143.91
PhiSpy	Deinococcus_radiodurans_R1	149.5881	0:02:29	531.47	596.10	496.34	496.92	0.00	0.01	94.10	146.07
PhiSpy	Enterococcus_faecalis_strain_V583	160.9737	0:02:40	512.78	577.42	477.66	478.24	0.00	0.01	87.56	146.39
PhiSpy	Escherichia_coli_CFT073	149.3724	0:02:29	543.94	609.13	509.38	509.90	0.00	0.01	94.35	146.25
PhiSpy	Escherichia_coli_K12	153.8847	0:02:33	532.12	597.22	497.47	498.00	0.00	0.01	91.30	145.00
PhiSpy	Escherichia_coli_O157-H7	153.3396	0:02:33	540.15	604.57	504.81	505.45	0.00	0.01	91.01	143.41
PhiSpy	Escherichia_coli_O157-H7_EDL933	203.7026	0:03:23	518.00	582.77	483.03	485.45	0.00	0.01	84.72	176.56
PhiSpy	Haemophilus_influenzae_Rd_KW20	187.6852	0:03:07	504.79	569.99	470.26	472.46	0.00	0.01	91.82	176.27
PhiSpy	Lactococcus_lactis_subsp._lactis_Il1403	184.1658	0:03:04	512.45	576.71	477.00	479.13	0.00	0.00	92.19	173.72
PhiSpy	Listeria_innocua_Clip11262	149.7004	0:02:29	527.54	592.42	492.68	493.28	0.00	0.01	93.86	144.98
PhiSpy	Listeria_monocytogenes_EGD-e	150.7525	0:02:30	525.65	591.06	491.32	491.85	0.00	0.01	93.45	146.07
PhiSpy	Mesorhizobium_loti_MAFF303099	178.9566	0:02:58	557.78	622.15	522.44	524.64	0.00	0.01	95.04	173.97
PhiSpy	Mycobacterium_tuberculosis_CDC1551	151.2334	0:02:31	533.41	598.16	498.41	499.03	0.00	0.01	92.91	144.78
PhiSpy	Mycobacterium_tuberculosis_H37Rv	152.3562	0:02:32	533.79	598.97	499.23	499.82	0.00	0.01	92.58	146.53
PhiSpy	Neisseria_meningitidis_MC58	147.5209	0:02:27	533.78	597.88	498.47	499.09	0.00	4.79	95.69	146.60
PhiSpy	Neisseria_meningitidis_Z2491	153.2124	0:02:33	516.79	581.54	481.79	482.38	0.00	0.01	91.27	143.80
PhiSpy	Paracoccus_aminophilus_JCM_7686	152.7324	0:02:32	541.04	605.33	505.57	506.15	0.00	0.01	91.99	144.79
PhiSpy	Paracoccus_denitrificans_PD1222	190.9763	0:03:10	524.13	588.85	489.14	491.56	0.00	0.01	90.18	176.24
PhiSpy	Paracoccus_sanguinis_5503	149.5271	0:02:29	536.70	601.51	501.81	502.40	0.00	0.01	94.40	146.60
PhiSpy	Paracoccus_sp._SCN_68-21	154.3225	0:02:34	520.23	584.62	484.94	485.54	0.00	0.01	90.97	144.46
PhiSpy	Paracoccus_yeei_TT13	151.4392	0:02:31	536.19	601.18	501.42	502.00	0.00	0.01	93.21	146.57
PhiSpy	Pasteurella_multocida_subsp._multocida_str._Pm70	188.5862	0:03:08	502.75	567.66	467.93	470.27	0.00	0.01	91.49	176.53
PhiSpy	Pseudomonas_aeruginosa_PAO1	175.7460	0:02:55	496.56	561.56	461.80	462.33	0.00	0.01	80.14	146.25
PhiSpy	Pseudomonas_putida_KT2440	192.1416	0:03:12	517.16	581.95	482.25	484.53	0.00	0.01	89.16	175.33
PhiSpy	Ralstonia_solanacearum_GMI1000	153.7667	0:02:33	529.89	594.84	495.09	495.62	0.00	0.01	90.90	143.66
PhiSpy	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	155.6158	0:02:35	536.37	600.98	501.27	501.88	0.00	0.01	90.77	146.55
PhiSpy	Shewanella_oneidensis_MR-1	181.3581	0:03:01	534.51	598.71	499.00	501.12	0.00	0.01	93.36	173.22
PhiSpy	Shigella_flexneri_2a_str._301	152.9046	0:02:32	535.59	600.41	500.65	501.25	0.00	0.01	91.66	144.09
PhiSpy	Staphylococcus_aureus_strain_Sa_Newman_UoM	148.9719	0:02:28	524.74	589.90	490.14	490.68	0.00	0.01	94.15	144.19
PhiSpy	Staphylococcus_aureus_subsp._aureus_MW2	149.3043	0:02:29	526.23	591.26	491.50	492.09	0.00	0.01	94.52	146.52
PhiSpy	Staphylococcus_aureus_subsp._aureus_Mu50	188.9548	0:03:08	499.90	565.20	465.45	467.25	0.00	0.01	89.46	172.90
PhiSpy	Streptococcus_pyogenes_M1_GAS	148.5869	0:02:28	518.29	583.59	483.85	484.38	0.00	0.00	94.10	143.71
PhiSpy	Streptococcus_pyogenes_MGAS315	149.9340	0:02:29	521.03	585.63	485.92	486.51	0.00	0.00	93.83	145.62
PhiSpy	Streptococcus_pyogenes_MGAS8232	176.5760	0:02:56	470.64	534.91	435.17	435.75	0.00	0.01	79.89	146.54
PhiSpy	Vibrio_cholerae_O1_biovar_eltor_str._N16961	152.6150	0:02:32	518.26	583.16	483.41	483.95	0.00	0.01	90.91	142.57
PhiSpy	Xanthomonas_axonopodis_pv._citri_str._306	151.2814	0:02:31	540.80	605.43	505.68	506.28	0.00	0.01	93.03	145.82
PhiSpy	Xylella_fastidiosa_9a5c	189.9664	0:03:09	508.86	574.08	474.34	476.57	0.00	0.01	90.78	176.44
PhiSpy	Xylella_fastidiosa_Temecula1	149.2110	0:02:29	528.19	593.05	493.33	493.92	0.00	0.00	94.57	146.50
PhiSpy	Yersinia_pestis_CO92	189.3022	0:03:09	511.85	576.79	477.13	479.22	0.00	0.01	89.67	173.58
PhiSpy	Yersinia_pestis_KIM	170.6504	0:02:50	495.00	559.25	459.48	460.06	0.00	0.01	82.08	143.95
PhiSpy (trained)	Achromobacter_denitrificans_strain_PR1	12.7839	0:00:12	289.54	355.23	255.38	256.76	0.00	4.02	63.44	12.17
PhiSpy (trained)	Bacillus_halodurans_C-125	7.6192	0:00:07	272.10	338.17	238.24	238.78	0.00	0.01	0.00	5.98
PhiSpy (trained)	Bacillus_subtilis_subsp._subtilis_str._168	8.9609	0:00:08	273.29	338.96	239.14	239.69	0.00	1.12	0.00	7.92
PhiSpy (trained)	Bacteroides_uniformis_ATCC_8492_strain_81A2	9.9859	0:00:09	258.33	324.00	224.03	224.56	0.00	0.01	34.74	8.81
PhiSpy (trained)	Bifidobacterium_longum_NCC2705	4.4784	0:00:04	199.44	265.30	165.42	165.99	0.00	0.00	0.00	3.49
PhiSpy (trained)	Brucella_melitensis_16M	5.9216	0:00:05	258.36	323.91	224.01	224.55	0.00	0.00	0.00	3.64
PhiSpy (trained)	Caulobacter_crescentus_CB15	10.1834	0:00:10	268.17	334.45	234.57	235.81	0.00	10.22	48.40	9.81
PhiSpy (trained)	Clostridium_perfringens_str._13	7.7030	0:00:07	262.29	328.20	228.33	228.89	0.00	0.00	0.00	3.56
PhiSpy (trained)	Clostridium_tetani_E88	6.2481	0:00:06	265.60	330.84	231.05	231.61	0.00	0.00	0.00	3.99
PhiSpy (trained)	Deinococcus_radiodurans_R1	7.6074	0:00:07	261.95	327.98	228.00	228.54	0.00	0.01	0.00	5.84
PhiSpy (trained)	Enterococcus_faecalis_strain_V583	9.0341	0:00:09	268.45	333.76	233.98	234.54	0.00	0.01	0.00	7.72
PhiSpy (trained)	Escherichia_coli_CFT073	10.0145	0:00:10	278.74	344.77	244.87	245.39	0.00	0.01	44.13	9.20
PhiSpy (trained)	Escherichia_coli_K12	8.2019	0:00:08	270.86	336.86	236.88	237.40	0.00	0.00	0.00	3.65
PhiSpy (trained)	Escherichia_coli_O157-H7	14.8941	0:00:14	286.89	352.74	252.80	255.10	0.00	17.39	71.51	14.69
PhiSpy (trained)	Escherichia_coli_O157-H7_EDL933	24.9651	0:00:24	6043.43	6126.76	6040.63	6040.68	0.00	7.92	77.78	23.47
PhiSpy (trained)	Haemophilus_influenzae_Rd_KW20	5.4612	0:00:05	252.23	318.42	218.68	219.22	0.00	0.00	0.00	3.38
PhiSpy (trained)	Lactococcus_lactis_subsp._lactis_Il1403	5.3804	0:00:05	257.70	324.04	224.22	224.77	0.00	0.00	0.00	3.51
PhiSpy (trained)	Listeria_innocua_Clip11262	6.6331	0:00:06	265.52	331.31	231.38	231.95	0.00	0.00	0.00	3.51
PhiSpy (trained)	Listeria_monocytogenes_EGD-e	8.2106	0:00:08	261.98	327.75	227.93	228.45	0.00	8.84	0.00	7.91
PhiSpy (trained)	Mesorhizobium_loti_MAFF303099	16.2370	0:00:16	297.55	363.38	263.62	268.98	0.00	10.58	72.20	15.67
PhiSpy (trained)	Mycobacterium_tuberculosis_CDC1551	9.0197	0:00:09	270.61	336.38	236.48	237.02	0.00	0.01	0.00	7.81
PhiSpy (trained)	Mycobacterium_tuberculosis_H37Rv	7.3153	0:00:07	270.14	335.89	236.04	236.60	0.00	0.00	0.00	3.52
PhiSpy (trained)	Neisseria_meningitidis_MC58	4.8453	0:00:04	203.87	269.45	169.50	170.17	0.00	0.00	0.00	3.57
PhiSpy (trained)	Neisseria_meningitidis_Z2491	4.9036	0:00:04	204.06	269.33	169.62	170.33	0.00	0.00	0.00	3.48
PhiSpy (trained)	Paracoccus_aminophilus_JCM_7686	7.7783	0:00:07	275.85	341.34	241.54	242.17	0.00	0.00	0.00	3.67
PhiSpy (trained)	Paracoccus_denitrificans_PD1222	8.3982	0:00:08	280.76	346.60	246.67	247.23	0.00	11.57	0.00	7.77
PhiSpy (trained)	Paracoccus_sanguinis_5503	6.4062	0:00:06	264.68	330.36	230.58	231.15	0.00	0.00	0.00	3.50
PhiSpy (trained)	Paracoccus_sp._SCN_68-21	6.3428	0:00:06	262.55	328.10	228.23	228.77	0.00	0.00	0.00	3.46
PhiSpy (trained)	Paracoccus_yeei_TT13	7.7019	0:00:07	273.11	338.80	238.93	239.47	0.00	0.00	0.00	3.53
PhiSpy (trained)	Pasteurella_multocida_subsp._multocida_str._Pm70	4.3161	0:00:04	201.26	266.49	166.63	167.22	0.00	0.00	0.00	3.59
PhiSpy (trained)	Pseudomonas_aeruginosa_PAO1	12.8306	0:00:12	287.04	352.62	252.79	256.34	0.00	10.81	64.75	12.28
PhiSpy (trained)	Pseudomonas_putida_KT2440	11.5050	0:00:11	287.73	353.05	253.34	254.89	0.00	17.55	61.39	11.16
PhiSpy (trained)	Ralstonia_solanacearum_GMI1000	10.2512	0:00:10	274.57	340.47	240.55	241.11	0.00	1.30	42.02	9.53
PhiSpy (trained)	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	11.5974	0:00:11	277.81	343.61	243.81	244.74	0.00	8.56	61.17	11.14
PhiSpy (trained)	Shewanella_oneidensis_MR-1	11.0393	0:00:11	280.75	346.39	246.53	247.43	0.00	15.27	59.67	10.82
PhiSpy (trained)	Shigella_flexneri_2a_str._301	10.9218	0:00:10	273.53	339.17	239.34	240.15	0.00	14.12	58.67	10.73
PhiSpy (trained)	Staphylococcus_aureus_strain_Sa_Newman_UoM	6.0245	0:00:06	262.64	328.40	228.50	229.05	0.00	0.00	0.00	3.43
PhiSpy (trained)	Staphylococcus_aureus_subsp._aureus_MW2	7.3463	0:00:07	260.68	326.34	226.54	227.10	0.00	0.01	0.00	6.41
PhiSpy (trained)	Staphylococcus_aureus_subsp._aureus_Mu50	5.8229	0:00:05	262.98	328.65	228.73	229.27	0.00	0.00	0.00	3.47
PhiSpy (trained)	Streptococcus_pyogenes_M1_GAS	4.3919	0:00:04	199.13	264.42	164.42	165.02	0.00	0.00	0.00	3.59
PhiSpy (trained)	Streptococcus_pyogenes_MGAS315	5.1994	0:00:05	256.32	322.78	222.83	223.38	0.00	0.00	0.00	3.51
PhiSpy (trained)	Streptococcus_pyogenes_MGAS8232	5.0745	0:00:05	198.96	265.25	165.28	165.87	0.00	0.00	0.00	3.56
PhiSpy (trained)	Vibrio_cholerae_O1_biovar_eltor_str._N16961	7.4150	0:00:07	263.30	329.15	229.37	229.91	0.00	0.00	0.00	3.53
PhiSpy (trained)	Xanthomonas_axonopodis_pv._citri_str._306	10.1380	0:00:10	273.38	339.21	239.39	239.93	0.00	12.51	43.69	9.72
PhiSpy (trained)	Xylella_fastidiosa_9a5c	6.5186	0:00:06	265.13	330.56	230.76	231.32	0.00	0.00	0.00	3.53
PhiSpy (trained)	Xylella_fastidiosa_Temecula1	8.7156	0:00:08	260.95	326.84	226.92	227.45	0.00	7.76	41.15	8.37
PhiSpy (trained)	Yersinia_pestis_CO92	7.3280	0:00:07	267.61	333.46	233.63	234.15	0.00	0.01	0.00	6.17
PhiSpy (trained)	Yersinia_pestis_KIM	8.0909	0:00:08	267.77	333.42	233.62	234.18	0.00	0.01	0.00	6.21
PhiSpy (+pVOGs)	Achromobacter_denitrificans_strain_PR1	420.0541	0:07:00	417.05	481.78	383.96	399.30	0.00	2.26	109.73	152.33
PhiSpy (+pVOGs)	Bacillus_halodurans_C-125	349.4784	0:05:49	383.29	447.86	348.12	349.12	0.00	1.29	100.40	139.95
PhiSpy (+pVOGs)	Bacillus_subtilis_subsp._subtilis_str._168	352.6526	0:05:52	417.17	481.62	382.05	383.63	0.00	1.69	107.70	167.55
PhiSpy (+pVOGs)	Bacteroides_uniformis_ATCC_8492_strain_81A2	365.5449	0:06:05	395.36	460.18	360.42	361.98	0.00	1.56	100.73	152.54
PhiSpy (+pVOGs)	Bifidobacterium_longum_NCC2705	295.4807	0:04:55	397.39	462.09	362.33	363.00	0.00	0.69	101.11	179.05
PhiSpy (+pVOGs)	Brucella_melitensis_16M	316.2499	0:05:16	383.20	448.63	348.88	349.49	0.00	1.02	90.00	155.40
PhiSpy (+pVOGs)	Caulobacter_crescentus_CB15	335.1199	0:05:35	399.54	464.59	364.84	365.89	0.00	1.26	100.74	163.70
PhiSpy (+pVOGs)	Clostridium_perfringens_str._13	320.0298	0:05:20	377.86	442.57	342.82	343.47	0.00	0.91	98.24	149.48
PhiSpy (+pVOGs)	Clostridium_tetani_E88	316.8901	0:05:16	379.17	443.86	344.10	344.75	0.00	0.88	87.14	153.32
PhiSpy (+pVOGs)	Deinococcus_radiodurans_R1	336.6878	0:05:36	393.02	457.34	357.60	358.71	0.00	1.04	93.58	185.07
PhiSpy (+pVOGs)	Enterococcus_faecalis_strain_V583	347.8391	0:05:47	382.55	447.05	347.30	348.35	0.00	1.42	102.78	143.43
PhiSpy (+pVOGs)	Escherichia_coli_CFT073	371.7311	0:06:11	397.19	462.36	362.61	364.16	0.00	1.63	108.25	146.18
PhiSpy (+pVOGs)	Escherichia_coli_K12	357.4721	0:05:57	411.78	476.99	377.28	378.88	0.00	1.44	106.47	165.31
PhiSpy (+pVOGs)	Escherichia_coli_O157-H7	403.0171	0:06:43	400.63	464.82	365.32	369.73	0.00	1.75	102.61	156.62
PhiSpy (+pVOGs)	Escherichia_coli_O157-H7_EDL933	391.1788	0:06:31	1469.93	1543.86	1435.11	1439.42	0.00	1.74	108.19	165.14
PhiSpy (+pVOGs)	Haemophilus_influenzae_Rd_KW20	273.9411	0:04:33	385.69	450.72	350.96	351.53	0.00	0.57	96.51	162.70
PhiSpy (+pVOGs)	Lactococcus_lactis_subsp._lactis_Il1403	300.9620	0:05:00	394.86	459.62	359.87	360.53	0.00	0.73	96.83	168.92
PhiSpy (+pVOGs)	Listeria_innocua_Clip11262	316.0387	0:05:16	384.23	449.44	349.69	350.33	0.00	0.96	100.18	149.08
PhiSpy (+pVOGs)	Listeria_monocytogenes_EGD-e	323.0910	0:05:23	376.69	441.28	341.52	342.21	0.00	0.93	86.65	151.85
PhiSpy (+pVOGs)	Mesorhizobium_loti_MAFF303099	433.1611	0:07:13	409.05	535.26	375.89	391.24	0.00	2.36	112.11	137.70
PhiSpy (+pVOGs)	Mycobacterium_tuberculosis_CDC1551	374.4724	0:06:14	390.06	454.62	354.91	356.47	0.00	1.41	101.67	139.71
PhiSpy (+pVOGs)	Mycobacterium_tuberculosis_H37Rv	402.9464	0:06:42	390.76	455.71	355.97	360.33	0.00	1.41	107.10	150.89
PhiSpy (+pVOGs)	Neisseria_meningitidis_MC58	290.8926	0:04:50	375.97	441.27	341.52	342.05	0.00	0.70	94.96	155.65
PhiSpy (+pVOGs)	Neisseria_meningitidis_Z2491	289.9915	0:04:49	382.92	447.61	347.85	348.46	0.00	0.67	94.06	155.66
PhiSpy (+pVOGs)	Paracoccus_aminophilus_JCM_7686	325.1731	0:05:25	420.35	485.30	385.55	386.60	0.00	1.09	105.51	174.77
PhiSpy (+pVOGs)	Paracoccus_denitrificans_PD1222	353.0329	0:05:53	394.48	459.50	359.77	360.77	0.00	1.37	101.52	143.31
PhiSpy (+pVOGs)	Paracoccus_sanguinis_5503	318.2894	0:05:18	385.80	449.98	350.23	350.88	0.00	1.01	98.00	146.75
PhiSpy (+pVOGs)	Paracoccus_sp._SCN_68-21	314.4922	0:05:14	389.87	454.60	354.84	355.51	0.00	1.02	101.07	149.79
PhiSpy (+pVOGs)	Paracoccus_yeei_TT13	324.9509	0:05:24	385.11	450.05	350.32	350.98	0.00	1.10	104.98	172.36
PhiSpy (+pVOGs)	Pasteurella_multocida_subsp._multocida_str._Pm70	310.2328	0:05:10	382.43	447.54	347.80	348.44	0.00	0.71	96.81	177.18
PhiSpy (+pVOGs)	Pseudomonas_aeruginosa_PAO1	405.9994	0:06:45	391.28	489.05	356.60	360.80	0.00	1.98	109.27	143.25
PhiSpy (+pVOGs)	Pseudomonas_putida_KT2440	406.2705	0:06:46	394.34	459.62	359.96	364.09	0.00	1.92	101.87	152.94
PhiSpy (+pVOGs)	Ralstonia_solanacearum_GMI1000	377.2291	0:06:17	391.57	456.42	356.67	358.40	0.00	1.80	106.29	140.32
PhiSpy (+pVOGs)	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	365.4182	0:06:05	408.02	473.32	373.58	375.18	0.00	1.60	101.95	153.11
PhiSpy (+pVOGs)	Shewanella_oneidensis_MR-1	377.4779	0:06:17	388.11	452.78	353.02	354.58	0.00	1.55	107.31	150.45
PhiSpy (+pVOGs)	Shigella_flexneri_2a_str._301	354.5375	0:05:54	417.42	482.18	382.43	384.16	0.00	1.43	107.88	165.49
PhiSpy (+pVOGs)	Staphylococcus_aureus_strain_Sa_Newman_UoM	331.2607	0:05:31	394.97	459.45	359.72	360.78	0.00	0.86	92.30	182.77
PhiSpy (+pVOGs)	Staphylococcus_aureus_subsp._aureus_MW2	345.5046	0:05:45	380.40	482.81	346.16	347.12	0.00	0.84	98.79	179.15
PhiSpy (+pVOGs)	Staphylococcus_aureus_subsp._aureus_Mu50	323.8809	0:05:23	403.70	470.04	368.64	369.59	0.00	0.86	103.42	173.92
PhiSpy (+pVOGs)	Streptococcus_pyogenes_M1_GAS	287.6547	0:04:47	374.88	439.98	340.23	340.77	0.00	0.57	92.48	161.97
PhiSpy (+pVOGs)	Streptococcus_pyogenes_MGAS315	306.4760	0:05:06	387.64	452.79	353.03	353.66	0.00	0.59	97.83	190.48
PhiSpy (+pVOGs)	Streptococcus_pyogenes_MGAS8232	287.9979	0:04:47	372.85	437.73	337.98	338.57	0.00	0.59	92.00	158.39
PhiSpy (+pVOGs)	Vibrio_cholerae_O1_biovar_eltor_str._N16961	339.7388	0:05:39	390.00	455.33	355.57	356.51	0.00	1.24	95.46	153.87
PhiSpy (+pVOGs)	Xanthomonas_axonopodis_pv._citri_str._306	387.2117	0:06:27	412.05	477.09	377.46	381.73	0.00	1.61	112.25	176.91
PhiSpy (+pVOGs)	Xylella_fastidiosa_9a5c	297.4387	0:04:57	404.68	469.45	369.69	370.39	0.00	0.84	102.66	174.95
PhiSpy (+pVOGs)	Xylella_fastidiosa_Temecula1	296.2476	0:04:56	400.22	465.33	365.58	366.22	0.00	0.77	104.00	179.91
PhiSpy (+pVOGs)	Yersinia_pestis_CO92	354.1838	0:05:54	414.16	479.08	379.32	380.92	0.00	1.45	106.74	163.34
PhiSpy (+pVOGs)	Yersinia_pestis_KIM	370.8351	0:06:10	394.72	524.77	360.11	361.65	0.00	1.48	101.16	159.52
VirSorter	Achromobacter_denitrificans_strain_PR1	1611.3464	0:26:51	202.90	277.95	186.84	187.53	0.00	2075.74	114.02	196.52
VirSorter	Bacillus_halodurans_C-125	1284.6596	0:21:24	68.93	174.00	58.38	58.48	0.00	2067.98	104.19	9.39
VirSorter	Bacillus_subtilis_subsp._subtilis_str._168	1476.6864	0:24:36	87.04	203.53	76.85	77.03	0.00	2067.98	105.18	133.44
VirSorter	Bacteroides_uniformis_ATCC_8492_strain_81A2	1316.0997	0:21:56	69.78	174.85	59.57	59.70	0.00	2062.64	107.83	145.09
VirSorter	Bifidobacterium_longum_NCC2705	882.8667	0:14:42	72.91	179.71	62.68	62.78	0.00	2041.85	93.95	75.31
VirSorter	Brucella_melitensis_16M	845.8760	0:14:05	68.89	174.28	58.68	58.78	0.00	2048.54	104.00	116.75
VirSorter	Caulobacter_crescentus_CB15	1024.1480	0:17:04	75.53	185.23	65.51	65.61	0.00	2050.96	108.53	139.73
VirSorter	Clostridium_perfringens_str._13	1239.8857	0:20:39	78.82	199.34	68.60	68.73	0.00	2062.60	97.59	24.43
VirSorter	Clostridium_tetani_E88	1019.3656	0:16:59	73.05	180.41	62.80	62.90	0.00	2054.29	101.55	110.16
VirSorter	Deinococcus_radiodurans_R1	1012.0352	0:16:52	64.16	170.69	53.12	53.23	0.00	2048.00	101.50	92.96
VirSorter	Enterococcus_faecalis_strain_V583	1287.1132	0:21:27	79.36	184.49	69.18	69.28	0.00	2059.42	107.34	114.89
VirSorter	Escherichia_coli_CFT073	1484.2522	0:24:44	78.84	184.90	68.80	68.98	0.00	2068.64	108.71	147.80
VirSorter	Escherichia_coli_K12	1309.2788	0:21:49	76.25	183.66	65.90	66.02	0.00	2061.74	107.45	125.19
VirSorter	Escherichia_coli_O157-H7	1638.1357	0:27:18	79.93	185.18	69.71	69.84	0.00	2084.66	106.38	17.76
VirSorter	Escherichia_coli_O157-H7_EDL933	1606.0314	0:26:46	75.58	184.25	65.36	65.49	0.00	2082.58	106.23	18.98
VirSorter	Haemophilus_influenzae_Rd_KW20	882.3234	0:14:42	72.98	168.24	52.84	52.94	0.00	2073.68	82.16	25.07
VirSorter	Lactococcus_lactis_subsp._lactis_Il1403	1128.3460	0:18:48	72.24	177.20	61.92	62.04	0.00	2054.82	94.13	12.51
VirSorter	Listeria_innocua_Clip11262	1175.7160	0:19:35	79.23	185.13	68.88	68.99	0.00	2060.77	98.83	23.42
VirSorter	Listeria_monocytogenes_EGD-e	1132.5441	0:18:52	76.85	184.66	66.52	66.64	0.00	2059.00	97.94	11.30
VirSorter	Mesorhizobium_loti_MAFF303099	1636.1036	0:27:16	184.69	270.50	168.75	169.44	0.00	2078.90	115.34	217.37
VirSorter	Mycobacterium_tuberculosis_CDC1551	1606.6859	0:26:46	149.81	263.20	139.47	139.58	0.00	2053.34	103.64	151.30
VirSorter	Mycobacterium_tuberculosis_H37Rv	1598.2433	0:26:38	122.38	234.98	112.15	112.37	0.00	2053.56	104.70	161.71
VirSorter	Neisseria_meningitidis_MC58	910.2424	0:15:10	82.05	187.93	71.89	72.00	0.00	2043.96	95.09	68.97
VirSorter	Neisseria_meningitidis_Z2491	870.2908	0:14:30	76.20	183.32	66.04	66.15	0.00	2042.26	95.98	78.70
VirSorter	Paracoccus_aminophilus_JCM_7686	1092.5958	0:18:12	77.36	182.38	67.34	67.45	0.00	2057.68	102.66	23.10
VirSorter	Paracoccus_denitrificans_PD1222	1238.1620	0:20:38	84.66	222.62	68.34	68.45	0.00	2082.02	106.31	1.79
VirSorter	Paracoccus_sanguinis_5503	1025.3038	0:17:05	72.36	178.81	62.14	62.26	0.00	2051.43	101.54	123.05
VirSorter	Paracoccus_sp._SCN_68-21	965.1500	0:16:05	69.11	174.12	59.01	59.12	0.00	2049.71	105.26	118.80
VirSorter	Paracoccus_yeei_TT13	1053.3591	0:17:33	81.33	219.91	66.24	66.35	0.00	2098.27	97.53	1.99
VirSorter	Pasteurella_multocida_subsp._multocida_str._Pm70	992.8056	0:16:32	88.48	204.04	78.30	78.40	0.00	2044.40	96.62	74.00
VirSorter	Pseudomonas_aeruginosa_PAO1	1571.0744	0:26:11	87.78	197.21	77.62	77.72	0.00	2070.48	111.86	183.47
VirSorter	Pseudomonas_putida_KT2440	1543.7128	0:25:43	184.12	265.16	168.05	168.75	0.00	2069.49	111.59	175.39
VirSorter	Ralstonia_solanacearum_GMI1000	1504.3213	0:25:04	87.37	192.86	77.34	77.44	0.00	2114.48	105.43	1.73
VirSorter	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	1433.0209	0:23:53	69.64	169.57	53.34	53.44	0.00	2072.45	105.93	10.66
VirSorter	Shewanella_oneidensis_MR-1	1569.3131	0:26:09	76.68	184.96	66.45	66.54	0.00	2071.60	105.42	20.70
VirSorter	Shigella_flexneri_2a_str._301	1341.4166	0:22:21	72.58	181.16	62.33	62.43	0.00	2062.48	107.94	120.60
VirSorter	Staphylococcus_aureus_strain_Sa_Newman_UoM	2551.8171	0:42:31	157.56	329.65	147.38	147.48	0.00	2072.60	97.78	1.21
VirSorter	Staphylococcus_aureus_subsp._aureus_MW2	2529.1648	0:42:09	249.12	488.68	238.90	239.08	0.00	2063.39	97.40	20.69
VirSorter	Staphylococcus_aureus_subsp._aureus_Mu50	2568.0367	0:42:48	268.80	527.91	258.46	258.57	0.00	2060.98	98.66	80.74
VirSorter	Streptococcus_pyogenes_M1_GAS	949.8016	0:15:49	90.88	216.39	80.61	80.72	0.00	2048.66	89.41	9.14
VirSorter	Streptococcus_pyogenes_MGAS315	909.6930	0:15:09	71.10	212.27	57.76	57.87	0.00	2050.84	86.77	33.84
VirSorter	Streptococcus_pyogenes_MGAS8232	927.8366	0:15:27	69.63	171.04	55.03	55.14	0.00	2073.18	88.30	1.69
VirSorter	Vibrio_cholerae_O1_biovar_eltor_str._N16961	1449.5376	0:24:09	75.54	174.48	59.00	59.11	0.00	2065.23	101.01	25.18
VirSorter	Xanthomonas_axonopodis_pv._citri_str._306	1496.5646	0:24:56	77.91	183.48	67.72	67.82	0.00	2063.39	104.71	1.16
VirSorter	Xylella_fastidiosa_9a5c	774.5149	0:12:54	69.00	168.93	54.95	55.06	0.00	2048.86	92.05	12.90
VirSorter	Xylella_fastidiosa_Temecula1	727.8586	0:12:07	71.09	168.79	56.89	57.01	0.00	2048.04	87.68	28.49
VirSorter	Yersinia_pestis_CO92	1486.8052	0:24:46	79.94	190.16	69.70	69.80	0.00	2070.14	103.72	17.92
VirSorter	Yersinia_pestis_KIM	1499.2015	0:24:59	94.39	208.37	84.24	84.34	0.00	2065.16	106.87	144.41
VirSorter2	Achromobacter_denitrificans_strain_PR1	2965.1096	0:49:25	428.56	614.58	396.65	401.41	0.00	53.96	124.40	39.05
VirSorter2	Bacillus_halodurans_C-125	2278.8982	0:37:58	426.60	612.08	394.51	395.05	0.00	35.16	114.63	1.13
VirSorter2	Bacillus_subtilis_subsp._subtilis_str._168	2324.8503	0:38:44	426.71	612.16	363.54	373.87	0.00	35.49	117.36	27.75
