Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
phispy_trained	Escherichia_coli_O157-H7	14.3060	0:00:14	286.30	668.70	252.52	254.44	0.00	6.76	78.15	15.05
phispy_trained	Escherichia_coli_O157-H7_EDL933	21.4298	0:00:21	6056.41	6478.52	6053.64	6053.68	0.00	17.16	90.77	21.96
phispy_trained	Haemophilus_influenzae_Rd_KW20	4.8193	0:00:04	253.23	318.69	218.96	219.54	0.00	0.00	0.00	3.21
phispy_trained	Lactococcus_lactis_subsp._lactis_Il1403	5.4619	0:00:05	258.70	324.05	224.17	224.76	0.00	0.00	0.00	3.42
phispy_trained	Listeria_innocua_Clip11262	7.4507	0:00:07	265.52	331.30	231.39	231.95	0.00	0.00	0.00	3.49
phispy_trained	Listeria_monocytogenes_EGD-e	6.2378	0:00:06	263.61	329.50	229.58	230.14	0.00	0.00	0.00	3.53
phispy_trained	Mesorhizobium_loti_MAFF303099	12.8042	0:00:12	296.73	672.41	262.69	263.77	0.00	10.15	83.82	13.55
phispy_trained	Mycobacterium_tuberculosis_CDC1551	8.2122	0:00:08	270.24	643.71	236.05	236.62	0.00	0.01	0.00	7.40
phispy_trained	Mycobacterium_tuberculosis_H37Rv	8.1781	0:00:08	270.12	635.39	235.98	236.55	0.00	0.02	0.00	7.81
phispy_trained	Neisseria_meningitidis_MC58	4.7301	0:00:04	203.76	269.45	169.48	170.11	0.00	0.00	0.00	3.54
phispy_trained	Neisseria_meningitidis_Z2491	7.0434	0:00:07	257.00	322.84	222.86	223.43	0.00	0.00	0.00	3.85
phispy_trained	Paracoccus_aminophilus_JCM_7686	9.4862	0:00:09	271.80	650.60	237.54	238.10	0.00	0.01	0.00	7.61
phispy_trained	Paracoccus_denitrificans_PD1222	8.5805	0:00:08	280.79	653.61	246.56	247.13	0.00	0.01	0.00	8.01
phispy_trained	Paracoccus_sanguinis_5503	9.1543	0:00:09	264.35	637.77	230.24	230.78	0.00	0.01	0.00	7.56
phispy_trained	Paracoccus_sp._SCN_68-21	6.8432	0:00:06	262.46	627.61	228.21	228.78	0.00	0.31	0.00	6.68
phispy_trained	Paracoccus_yeei_TT13	7.7836	0:00:07	273.03	638.48	238.72	239.29	0.00	0.01	0.00	7.22
phispy_trained	Pasteurella_multocida_subsp._multocida_str._Pm70	4.6891	0:00:04	201.68	626.75	167.53	168.15	0.00	0.00	0.00	3.62
phispy_trained	Pseudomonas_aeruginosa_PAO1	12.2403	0:00:12	286.74	665.47	252.55	255.67	0.00	18.56	73.69	12.76
phispy_trained	Pseudomonas_putida_KT2440	11.3316	0:00:11	286.63	657.55	252.63	253.58	0.00	5.08	81.94	12.06
phispy_trained	Ralstonia_solanacearum_GMI1000	10.7375	0:00:10	275.42	656.63	240.70	241.31	0.00	15.43	77.21	11.67
phispy_trained	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	10.0002	0:00:10	278.09	641.85	243.91	244.73	0.00	0.01	46.95	10.04
phispy_trained	Shewanella_oneidensis_MR-1	11.2715	0:00:11	279.08	647.29	245.39	246.01	0.00	2.32	75.58	11.69
phispy_trained	Shigella_flexneri_2a_str._301	9.1860	0:00:09	272.97	658.87	238.55	239.13	0.00	14.12	44.79	10.10
phispy_trained	Staphylococcus_aureus_strain_Sa_Newman_UoM	8.4920	0:00:08	263.10	328.39	228.61	229.39	0.00	0.00	0.00	5.90
phispy_trained	Staphylococcus_aureus_subsp._aureus_MW2	6.5408	0:00:06	261.59	327.34	227.55	228.09	0.00	0.00	0.00	3.38
phispy_trained	Staphylococcus_aureus_subsp._aureus_Mu50	5.9056	0:00:05	262.82	328.64	228.73	229.28	0.00	0.00	0.00	3.41
phispy_trained	Streptococcus_pyogenes_M1_GAS	4.6776	0:00:04	198.85	624.43	165.24	165.82	0.00	0.00	0.00	3.61
phispy_trained	Streptococcus_pyogenes_MGAS315	5.3934	0:00:05	257.02	322.77	222.82	223.38	0.00	0.00	0.00	3.52
phispy_trained	Streptococcus_pyogenes_MGAS8232	5.2817	0:00:05	256.00	321.96	222.12	222.67	0.00	0.00	0.00	3.40
phispy_trained	Vibrio_cholerae_O1_biovar_eltor_str._N16961	6.2096	0:00:06	264.70	330.63	230.70	231.24	0.00	0.00	0.00	3.50
phispy_trained	Xanthomonas_axonopodis_pv._citri_str._306	8.4699	0:00:08	278.35	651.48	244.25	244.84	0.00	0.01	21.39	7.60
phispy_trained	Xylella_fastidiosa_9a5c	8.3640	0:00:08	262.79	634.79	228.70	229.26	0.00	2.25	48.93	8.38
phispy_trained	Xylella_fastidiosa_Temecula1	7.9016	0:00:07	261.12	632.86	226.91	227.47	0.00	0.01	0.00	7.23
phispy_trained	Yersinia_pestis_CO92	7.3031	0:00:07	267.73	333.53	233.69	234.24	0.00	0.00	0.00	3.44
phispy_trained	Yersinia_pestis_KIM	8.4753	0:00:08	267.10	637.68	232.73	233.28	0.00	0.01	0.00	7.75
phispy_pvog	Achromobacter_denitrificans_strain_PR1	366.5734	0:06:06	377.38	674.16	341.98	347.66	0.00	2.27	126.39	116.53
phispy_pvog	Bacillus_halodurans_C-125	304.7291	0:05:04	403.96	793.15	368.98	370.26	0.00	1.29	146.13	198.21
phispy_pvog	Bacillus_subtilis_subsp._subtilis_str._168	306.0976	0:05:06	399.95	794.31	364.97	366.25	0.00	1.33	143.95	187.97
phispy_pvog	Bacteroides_uniformis_ATCC_8492_strain_81A2	322.5042	0:05:22	407.75	789.21	373.37	375.24	0.00	1.56	150.70	192.40
phispy_pvog	Bifidobacterium_longum_NCC2705	248.7451	0:04:08	422.98	779.37	388.07	388.75	0.00	0.69	151.23	243.85
phispy_pvog	Brucella_melitensis_16M	271.0214	0:04:31	406.46	785.41	371.80	372.51	0.00	1.02	146.94	213.92
phispy_pvog	Caulobacter_crescentus_CB15	293.4780	0:04:53	412.28	726.34	377.14	378.38	0.00	1.26	149.73	215.86
phispy_pvog	Clostridium_perfringens_str._13	276.6587	0:04:36	387.92	784.60	353.31	353.96	0.00	0.91	135.81	192.81
phispy_pvog	Clostridium_tetani_E88	270.9262	0:04:30	402.07	785.22	367.29	367.99	0.00	0.88	139.41	211.70
phispy_pvog	Deinococcus_radiodurans_R1	270.8213	0:04:30	407.05	785.45	372.05	372.85	0.00	1.04	144.38	215.09
phispy_pvog	Enterococcus_faecalis_strain_V583	308.3642	0:05:08	391.60	788.94	356.70	358.03	0.00	1.42	138.52	186.82
phispy_pvog	Escherichia_coli_CFT073	329.7020	0:05:29	402.61	797.99	367.84	369.72	0.00	1.63	140.18	162.39
phispy_pvog	Escherichia_coli_K12	306.9228	0:05:06	388.73	795.00	354.39	355.52	0.00	1.44	143.88	180.13
phispy_pvog	Escherichia_coli_O157-H7	349.3077	0:05:49	451.71	803.70	417.04	422.57	0.00	1.75	144.38	183.25
phispy_pvog	Escherichia_coli_O157-H7_EDL933	349.8131	0:05:49	3716.74	4089.97	3681.48	3687.13	0.00	1.74	149.29	189.56
phispy_pvog	Haemophilus_influenzae_Rd_KW20	227.8171	0:03:47	422.86	922.35	388.05	388.62	0.00	6.05	151.76	238.93
phispy_pvog	Lactococcus_lactis_subsp._lactis_Il1403	253.3251	0:04:13	428.31	782.25	393.08	393.79	0.00	0.73	154.11	246.94
phispy_pvog	Listeria_innocua_Clip11262	281.8637	0:04:41	386.79	785.95	352.30	353.09	0.00	0.96	133.16	193.89
phispy_pvog	Listeria_monocytogenes_EGD-e	273.7092	0:04:33	403.83	785.01	369.22	369.97	0.00	0.93	137.45	211.28
phispy_pvog	Mesorhizobium_loti_MAFF303099	379.1957	0:06:19	446.77	811.70	444.33	444.44	0.00	2.36	144.65	143.17
phispy_pvog	Mycobacterium_tuberculosis_CDC1551	334.3691	0:05:34	391.16	793.34	356.77	358.63	0.00	1.41	136.15	154.23
phispy_pvog	Mycobacterium_tuberculosis_H37Rv	335.1267	0:05:35	368.42	665.38	333.47	334.96	0.00	4.85	145.79	186.18
phispy_pvog	Neisseria_meningitidis_MC58	239.1729	0:03:59	421.79	782.88	387.44	388.05	0.00	0.70	155.27	235.96
phispy_pvog	Neisseria_meningitidis_Z2491	238.4270	0:03:58	428.13	927.16	393.10	393.68	0.00	0.70	149.51	243.23
phispy_pvog	Paracoccus_aminophilus_JCM_7686	283.6556	0:04:43	409.71	799.59	374.35	375.56	0.00	1.10	157.96	250.89
phispy_pvog	Paracoccus_denitrificans_PD1222	306.9872	0:05:06	401.09	805.52	366.11	367.28	0.00	1.37	140.30	178.44
phispy_pvog	Paracoccus_sanguinis_5503	275.6245	0:04:35	411.66	795.72	377.29	378.05	0.00	1.01	142.57	208.49
phispy_pvog	Paracoccus_sp._SCN_68-21	275.2919	0:04:35	409.45	793.05	374.83	375.55	0.00	1.02	148.64	210.79
phispy_pvog	Paracoccus_yeei_TT13	284.6178	0:04:44	400.62	796.68	365.43	366.22	0.00	12.68	159.69	253.17
phispy_pvog	Pasteurella_multocida_subsp._multocida_str._Pm70	249.7164	0:04:09	421.25	780.16	386.66	387.34	0.00	0.71	139.36	243.23
phispy_pvog	Pseudomonas_aeruginosa_PAO1	351.9080	0:05:51	427.68	801.82	392.96	398.52	0.00	1.98	136.58	152.79
phispy_pvog	Pseudomonas_putida_KT2440	347.2157	0:05:47	443.55	802.21	409.23	414.70	0.00	1.92	149.08	172.92
phispy_pvog	Ralstonia_solanacearum_GMI1000	335.2331	0:05:35	398.10	796.75	363.08	365.25	0.00	1.80	142.43	154.60
phispy_pvog	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	330.0242	0:05:30	407.90	799.48	372.29	374.21	0.00	1.60	143.41	184.54
phispy_pvog	Shewanella_oneidensis_MR-1	326.3965	0:05:26	418.25	796.50	382.87	384.98	0.00	1.55	147.48	194.32
phispy_pvog	Shigella_flexneri_2a_str._301	316.9459	0:05:16	411.52	733.87	376.18	378.40	0.00	1.44	156.80	224.22
phispy_pvog	Staphylococcus_aureus_strain_Sa_Newman_UoM	273.7715	0:04:33	399.27	782.39	364.28	365.06	0.00	0.86	144.26	210.70
phispy_pvog	Staphylococcus_aureus_subsp._aureus_MW2	268.8214	0:04:28	409.88	783.98	375.04	375.77	0.00	0.84	148.43	218.49
phispy_pvog	Staphylococcus_aureus_subsp._aureus_Mu50	272.7106	0:04:32	389.07	784.55	354.15	354.81	0.00	0.86	133.08	189.64
phispy_pvog	Streptococcus_pyogenes_M1_GAS	235.0395	0:03:55	424.55	778.64	389.13	389.74	0.00	0.57	151.73	242.28
phispy_pvog	Streptococcus_pyogenes_MGAS315	238.0972	0:03:58	421.27	779.59	386.25	386.85	0.00	0.59	150.37	237.93
phispy_pvog	Streptococcus_pyogenes_MGAS8232	240.2702	0:04:00	423.35	779.52	388.79	389.41	0.00	0.62	154.00	244.23
phispy_pvog	Vibrio_cholerae_O1_biovar_eltor_str._N16961	296.8579	0:04:56	398.63	787.76	363.73	364.73	0.00	1.24	144.72	198.75
phispy_pvog	Xanthomonas_axonopodis_pv._citri_str._306	322.8174	0:05:22	426.93	796.09	391.82	393.88	0.00	1.61	148.01	193.34
phispy_pvog	Xylella_fastidiosa_9a5c	258.5256	0:04:18	426.62	786.25	392.58	393.32	0.00	0.84	155.31	243.82
phispy_pvog	Xylella_fastidiosa_Temecula1	251.0426	0:04:11	419.49	783.84	385.31	386.00	0.00	0.80	147.13	237.13
phispy_pvog	Yersinia_pestis_CO92	313.2924	0:05:13	427.74	793.93	392.59	394.21	0.00	1.45	154.10	213.41
phispy_pvog	Yersinia_pestis_KIM	316.0448	0:05:16	371.14	667.65	335.83	337.16	0.00	1.48	151.65	215.01
virsorter	Achromobacter_denitrificans_strain_PR1	1636.9645	0:27:16	202.63	277.95	186.72	187.72	0.00	2075.73	114.49	201.02
virsorter	Bacillus_halodurans_C-125	1274.6674	0:21:14	69.44	174.01	58.39	58.49	0.00	2067.98	100.93	19.42
virsorter	Bacillus_subtilis_subsp._subtilis_str._168	1498.9211	0:24:58	88.72	202.14	78.60	78.71	0.00	2067.99	105.45	138.20
virsorter	Bacteroides_uniformis_ATCC_8492_strain_81A2	1316.7200	0:21:56	69.99	174.83	59.59	59.73	0.00	2062.64	109.85	169.40
virsorter	Bifidobacterium_longum_NCC2705	881.5019	0:14:41	72.88	182.47	62.77	62.89	0.00	2041.84	94.10	71.95
virsorter	Brucella_melitensis_16M	845.1472	0:14:05	68.93	174.25	58.64	58.75	0.00	2048.54	103.48	124.33
virsorter	Caulobacter_crescentus_CB15	1020.0796	0:17:00	84.06	191.02	73.95	74.05	0.00	2050.96	108.39	135.64
virsorter	Clostridium_perfringens_str._13	1197.8210	0:19:57	79.18	187.35	68.89	69.01	0.00	2084.79	95.72	4.34
virsorter	Clostridium_tetani_E88	985.7732	0:16:25	78.27	189.93	68.21	68.32	0.00	2054.26	98.82	87.04
virsorter	Deinococcus_radiodurans_R1	1019.2890	0:16:59	64.79	162.43	46.72	46.84	0.00	2048.01	104.98	115.03
virsorter	Enterococcus_faecalis_strain_V583	1278.3026	0:21:18	79.49	184.48	69.15	69.26	0.00	2059.42	107.30	122.08
virsorter	Escherichia_coli_CFT073	1484.2694	0:24:44	89.07	200.77	78.86	78.97	0.00	2068.63	108.60	147.32
virsorter	Escherichia_coli_K12	1308.9031	0:21:48	76.26	183.66	66.06	66.18	0.00	2061.73	107.46	127.62
virsorter	Escherichia_coli_O157-H7	1658.6131	0:27:38	103.18	381718.95	69.73	72.49	0.00	2096.93	104.58	1.30
virsorter	Escherichia_coli_O157-H7_EDL933	1596.4545	0:26:36	75.62	184.27	65.38	65.52	0.00	2101.44	105.02	2.62
virsorter	Haemophilus_influenzae_Rd_KW20	867.1709	0:14:27	69.34	168.23	52.84	52.94	0.00	2093.38	79.66	3.26
virsorter	Lactococcus_lactis_subsp._lactis_Il1403	1128.4106	0:18:48	72.18	177.93	61.91	62.04	0.00	2054.82	94.23	11.32
virsorter	Listeria_innocua_Clip11262	1190.2097	0:19:50	78.99	185.12	68.79	68.90	0.00	2060.76	98.10	9.98
virsorter	Listeria_monocytogenes_EGD-e	1129.3389	0:18:49	77.74	184.65	67.45	67.56	0.00	2059.00	98.09	11.37
virsorter	Mesorhizobium_loti_MAFF303099	1639.5542	0:27:19	185.63	270.49	171.50	171.62	0.00	2078.89	115.27	213.34
virsorter	Mycobacterium_tuberculosis_CDC1551	1628.5409	0:27:08	145.52	269.73	135.20	135.45	0.00	2053.34	104.32	161.95
virsorter	Mycobacterium_tuberculosis_H37Rv	1629.5298	0:27:09	116.73	229.89	106.66	106.91	0.00	2053.55	104.30	160.91
virsorter	Neisseria_meningitidis_MC58	914.1625	0:15:14	84.35	189.75	74.27	74.37	0.00	2043.96	94.91	60.10
virsorter	Neisseria_meningitidis_Z2491	875.6373	0:14:35	77.18	182.80	67.05	67.16	0.00	2042.26	95.34	76.65
virsorter	Paracoccus_aminophilus_JCM_7686	1088.6640	0:18:08	70.48	175.76	60.32	60.43	0.00	2057.67	102.46	26.33
virsorter	Paracoccus_denitrificans_PD1222	1236.5463	0:20:36	84.63	222.63	63.09	63.21	0.00	2082.36	106.18	1.75
virsorter	Paracoccus_sanguinis_5503	998.0789	0:16:38	72.42	177.64	62.11	62.22	0.00	2051.43	105.62	118.58
virsorter	Paracoccus_sp._SCN_68-21	967.8919	0:16:07	69.01	174.18	58.95	59.06	0.00	2049.71	105.05	120.37
virsorter	Paracoccus_yeei_TT13	1065.0482	0:17:45	70.54	211.98	46.63	46.74	0.00	2081.05	98.99	19.25
virsorter	Pasteurella_multocida_subsp._multocida_str._Pm70	985.9819	0:16:25	88.46	197.20	78.35	78.45	0.00	2044.38	90.89	51.42
virsorter	Pseudomonas_aeruginosa_PAO1	1576.1327	0:26:16	87.95	197.20	77.61	77.71	0.00	2070.47	111.49	178.85
virsorter	Pseudomonas_putida_KT2440	1542.6364	0:25:42	81.79	187.82	71.60	71.71	0.00	2069.49	111.75	176.44
virsorter	Ralstonia_solanacearum_GMI1000	1480.0473	0:24:40	118.63	277.18	108.27	108.44	0.00	2097.55	104.30	20.84
virsorter	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	1420.6437	0:23:40	69.23	168.48	52.16	52.27	0.00	2072.45	106.13	22.77
virsorter	Shewanella_oneidensis_MR-1	1585.0232	0:26:25	76.11	184.96	65.88	65.99	0.00	2091.51	104.28	1.29
virsorter	Shigella_flexneri_2a_str._301	1338.1106	0:22:18	71.47	181.18	61.27	61.43	0.00	2062.48	107.45	123.02
virsorter	Staphylococcus_aureus_strain_Sa_Newman_UoM	2527.0533	0:42:07	204.99	381.38	194.75	194.86	0.00	2067.07	97.93	19.88
virsorter	Staphylococcus_aureus_subsp._aureus_MW2	2504.1029	0:41:44	258.30	505.65	247.95	248.06	0.00	2063.39	97.13	11.09
virsorter	Staphylococcus_aureus_subsp._aureus_Mu50	2590.3734	0:43:10	209.07	412.92	198.84	198.94	0.00	2060.97	98.91	85.96
virsorter	Streptococcus_pyogenes_M1_GAS	950.1644	0:15:50	81.95	196.49	71.67	71.78	0.00	2048.66	89.34	9.76
virsorter	Streptococcus_pyogenes_MGAS315	896.0441	0:14:56	85.18	194.61	75.29	75.39	0.00	2076.33	88.07	1.90
virsorter	Streptococcus_pyogenes_MGAS8232	915.3837	0:15:15	71.98	174.88	55.15	55.26	0.00	2050.65	89.49	22.79
virsorter	Vibrio_cholerae_O1_biovar_eltor_str._N16961	1479.1924	0:24:39	78.53	192.85	68.47	68.58	0.00	2065.23	101.34	23.56
virsorter	Xanthomonas_axonopodis_pv._citri_str._306	1514.6452	0:25:14	78.45	183.79	68.01	68.13	0.00	2063.30	107.42	145.14
virsorter	Xylella_fastidiosa_9a5c	775.5345	0:12:55	69.32	182.15	51.40	51.50	0.00	2066.53	92.06	4.50
virsorter	Xylella_fastidiosa_Temecula1	739.6318	0:12:19	71.46	168.81	56.79	56.91	0.00	2048.04	90.38	18.27
virsorter	Yersinia_pestis_CO92	1475.1479	0:24:35	81.95	189.12	71.71	71.88	0.00	2076.67	104.37	1.29
virsorter	Yersinia_pestis_KIM	1468.5562	0:24:28	80.50	190.51	70.23	70.35	0.00	2065.16	107.09	145.40
virsorter2	Achromobacter_denitrificans_strain_PR1	2543.9759	0:42:23	633.41	1117.39	529.76	564.99	0.00	53.82	182.96	73.04
virsorter2	Bacillus_halodurans_C-125	2139.8199	0:35:39	629.83	1112.88	523.22	550.55	0.00	34.45	158.20	77.45
virsorter2	Bacillus_subtilis_subsp._subtilis_str._168	2147.0210	0:35:47	629.79	1113.16	522.27	539.94	0.00	35.35	160.24	65.75
virsorter2	Bacteroides_uniformis_ATCC_8492_strain_81A2	2279.5485	0:37:59	625.33	1107.55	517.47	529.27	0.00	41.37	167.13	35.58
virsorter2	Bifidobacterium_longum_NCC2705	1638.2075	0:27:18	624.75	1112.05	517.22	525.63	0.00	17.71	116.44	56.69
virsorter2	Brucella_melitensis_16M	1930.9570	0:32:10	625.77	1112.05	518.66	529.80	0.00	26.60	138.47	71.50
virsorter2	Caulobacter_crescentus_CB15	2030.6548	0:33:50	627.09	1112.38	523.97	553.95	0.00	31.94	148.54	27.82
virsorter2	Clostridium_perfringens_str._13	1838.6259	0:30:38	626.03	1038.92	518.40	529.70	0.00	24.74	139.02	68.47
virsorter2	Clostridium_tetani_E88	1806.9376	0:30:06	625.36	1038.92	518.77	550.45	0.00	29.56	137.53	73.76
virsorter2	Deinococcus_radiodurans_R1	1927.3639	0:32:07	625.23	1110.88	518.16	529.38	0.00	26.26	137.65	79.05
virsorter2	Enterococcus_faecalis_strain_V583	2233.5517	0:37:13	627.59	1113.14	519.86	530.89	0.00	36.52	158.18	61.03
virsorter2	Escherichia_coli_CFT073	2329.1239	0:38:49	629.57	1114.18	522.51	540.35	0.00	51.98	166.06	61.48
virsorter2	Escherichia_coli_K12	2183.7414	0:36:23	630.40	1113.68	522.51	531.52	0.00	37.12	164.51	75.79
virsorter2	Escherichia_coli_O157-H7	2382.7956	0:39:42	632.42	1114.88	529.36	560.28	0.00	57.91	174.88	79.64
virsorter2	Escherichia_coli_O157-H7_EDL933	2413.8563	0:40:13	632.60	1114.67	524.06	536.44	0.00	57.08	168.49	91.17
virsorter2	Haemophilus_influenzae_Rd_KW20	1485.6101	0:24:45	628.31	1111.79	519.08	536.65	0.00	16.14	110.85	22.10
virsorter2	Lactococcus_lactis_subsp._lactis_Il1403	1662.7355	0:27:42	625.61	1038.64	518.20	531.56	0.00	25.29	127.23	48.30
virsorter2	Listeria_innocua_Clip11262	1908.0631	0:31:48	626.80	1039.87	518.56	527.49	0.00	32.29	136.44	55.52
virsorter2	Listeria_monocytogenes_EGD-e	1859.2355	0:30:59	625.95	1039.16	518.63	529.87	0.00	25.04	134.98	34.87
virsorter2	Mesorhizobium_loti_MAFF303099	2734.1051	0:45:34	635.24	1118.42	531.91	569.58	0.00	59.36	178.72	119.32
virsorter2	Mycobacterium_tuberculosis_CDC1551	2424.4775	0:40:24	629.64	1112.65	521.41	531.24	0.00	34.06	149.05	29.46
virsorter2	Mycobacterium_tuberculosis_H37Rv	2395.2221	0:39:55	629.29	1112.65	521.78	534.11	0.00	34.15	153.17	23.02
virsorter2	Neisseria_meningitidis_MC58	1627.7678	0:27:07	625.70	1040.25	517.66	526.19	0.00	18.30	111.28	58.65
virsorter2	Neisseria_meningitidis_Z2491	1604.1420	0:26:44	627.81	1040.29	524.11	554.09	0.00	17.90	111.19	39.77
virsorter2	Paracoccus_aminophilus_JCM_7686	1990.0622	0:33:10	627.47	1112.42	524.51	554.30	0.00	30.82	147.64	70.10
virsorter2	Paracoccus_denitrificans_PD1222	2173.8888	0:36:13	628.32	1113.05	520.46	530.96	0.00	38.37	158.76	74.67
virsorter2	Paracoccus_sanguinis_5503	1976.3303	0:32:56	623.40	1107.52	515.38	526.38	0.00	34.09	145.20	23.69
virsorter2	Paracoccus_sp._SCN_68-21	1918.5418	0:31:58	624.25	1107.52	515.82	524.94	0.00	29.40	141.54	40.87
virsorter2	Paracoccus_yeei_TT13	1967.1004	0:32:47	653.43	1208.87	523.06	535.40	0.00	30.67	146.24	62.73
virsorter2	Pasteurella_multocida_subsp._multocida_str._Pm70	1647.0659	0:27:27	625.86	1039.93	517.25	525.74	0.00	19.04	119.10	1.29
virsorter2	Pseudomonas_aeruginosa_PAO1	2441.9935	0:40:41	630.57	1115.12	522.41	535.66	0.00	48.46	177.36	87.14
virsorter2	Pseudomonas_putida_KT2440	2465.8765	0:41:05	629.88	1114.88	521.93	545.76	0.00	48.66	177.79	76.59
virsorter2	Ralstonia_solanacearum_GMI1000	2452.0981	0:40:52	627.54	1112.42	519.38	530.67	0.00	44.30	160.65	49.94
virsorter2	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	2318.2665	0:38:38	628.82	1119.39	522.02	539.76	0.00	42.29	163.50	62.74
virsorter2	Shewanella_oneidensis_MR-1	2250.0191	0:37:30	627.85	1113.38	521.32	532.28	0.00	39.72	167.84	88.56
virsorter2	Shigella_flexneri_2a_str._301	2186.9528	0:36:26	628.70	1113.91	520.93	530.13	0.00	47.72	160.88	1.22
virsorter2	Staphylococcus_aureus_strain_Sa_Newman_UoM	1885.0544	0:31:25	626.48	1039.66	520.00	537.10	0.00	30.50	139.75	42.24
virsorter2	Staphylococcus_aureus_subsp._aureus_MW2	1823.3475	0:30:23	626.04	1038.89	517.83	531.40	0.00	23.28	137.57	40.76
virsorter2	Staphylococcus_aureus_subsp._aureus_Mu50	1865.0625	0:31:05	627.01	1135.04	518.62	534.47	0.00	29.71	140.95	72.46
virsorter2	Streptococcus_pyogenes_M1_GAS	1497.9994	0:24:57	627.28	1039.79	519.44	536.30	0.11	20.04	111.30	24.78
virsorter2	Streptococcus_pyogenes_MGAS315	1546.8483	0:25:46	131.43	695.82	95.54	95.96	0.00	14.82	113.43	1515.61
virsorter2	Streptococcus_pyogenes_MGAS8232	1514.1885	0:25:14	428.66	758.15	396.89	397.13	0.00	21.17	111.80	3.52
virsorter2	Vibrio_cholerae_O1_biovar_eltor_str._N16961	2064.4307	0:34:24	626.05	1110.92	523.27	553.08	0.00	31.79	154.81	1.87
virsorter2	Xanthomonas_axonopodis_pv._citri_str._306	2257.5102	0:37:37	629.06	1113.22	522.19	536.03	0.00	38.90	163.82	66.52
virsorter2	Xylella_fastidiosa_9a5c	1738.3785	0:28:58	628.13	1112.80	521.30	552.99	0.00	28.00	125.77	35.86
virsorter2	Xylella_fastidiosa_Temecula1	1660.2512	0:27:40	625.36	1112.54	517.95	534.79	0.00	25.55	125.44	67.97
virsorter2	Yersinia_pestis_CO92	2188.5092	0:36:28	628.41	1113.43	520.54	529.75	0.00	38.45	159.73	2.08
virsorter2	Yersinia_pestis_KIM	2213.8787	0:36:53	633.58	1113.61	527.78	551.09	0.00	39.82	162.15	41.27
