Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
phispy_trained	Streptococcus_pyogenes_MGAS8232	10.8643	0:00:10	242.66	828.28	240.37	240.51	1.36	5.91	82.01	9.33
phispy_trained	Enterococcus_faecalis_strain_V583	9.1049	0:00:09	256.09	835.57	237.50	239.91	15.34	2.00	80.14	7.39
phispy_trained	Escherichia_coli_CFT073	18.0527	0:00:18	268.87	848.54	250.26	253.27	3.74	1.02	82.40	15.27
phispy_trained	Escherichia_coli_K12	17.6521	0:00:17	259.07	857.75	240.45	248.57	0.38	13.48	85.59	15.31
phispy_trained	Escherichia_coli_O157-H7	25.4833	0:00:25	273.39	847.22	254.83	263.03	6.56	0.02	56.62	14.63
phispy_trained	Vibrio_cholerae_O1_biovar_eltor_str._N16961	7.8404	0:00:07	251.03	834.81	232.45	234.55	35.91	11.83	80.18	6.39
phispy_trained	Escherichia_coli_O157-H7_EDL933	36.1016	0:00:36	273.39	846.11	254.78	257.79	3.99	0.02	41.35	15.30
phispy_trained	Haemophilus_influenzae_Rd_KW20	9.0001	0:00:09	239.49	820.02	220.89	225.99	0.15	5.54	80.10	7.46
phispy_trained	Staphylococcus_aureus_subsp._aureus_Mu50	14.0846	0:00:14	249.33	838.36	230.90	233.35	33.84	8.10	79.50	11.46
phispy_trained	Lactococcus_lactis_subsp._lactis_Il1403	12.6403	0:00:12	244.77	830.29	226.19	229.20	1.69	7.26	84.09	10.81
phispy_trained	Listeria_innocua_Clip11262	15.4116	0:00:15	252.37	840.12	233.75	237.85	2.16	9.25	85.10	13.38
phispy_trained	Listeria_monocytogenes_EGD-e	12.7206	0:00:12	250.30	833.83	231.72	239.86	0.24	8.84	84.00	10.98
phispy_trained	Mesorhizobium_loti_MAFF303099	15.0704	0:00:15	283.80	868.14	265.18	270.32	48.28	22.77	87.88	13.34
phispy_trained	Xanthomonas_axonopodis_pv._citri_str._306	18.7616	0:00:18	265.07	841.86	246.47	249.52	11.72	0.01	76.71	14.61
phispy_trained	Mycobacterium_tuberculosis_CDC1551	16.6334	0:00:16	258.18	840.87	239.64	243.73	3.12	13.21	85.40	14.47
phispy_trained	Xylella_fastidiosa_9a5c	12.4782	0:00:12	251.46	834.08	232.85	235.86	0.25	8.47	82.99	10.75
phispy_trained	Mycobacterium_tuberculosis_H37Rv	9.1891	0:00:09	258.11	837.29	239.51	241.93	22.86	2.99	79.67	7.43
phispy_trained	Neisseria_meningitidis_MC58	11.4655	0:00:11	244.11	826.84	225.64	228.64	0.21	7.01	83.76	9.89
phispy_trained	Neisseria_meningitidis_Z2491	10.2780	0:00:10	243.75	826.66	241.30	241.48	1.58	6.79	82.60	8.88
phispy_trained	Xylella_fastidiosa_Temecula1	13.5053	0:00:13	248.02	832.04	229.46	231.92	42.94	3.01	78.77	10.88
phispy_trained	Paracoccus_aminophilus_JCM_7686	11.3499	0:00:11	262.64	861.29	260.20	260.26	162.88	12.00	84.82	9.76
phispy_trained	Yersinia_pestis_CO92	16.6762	0:00:16	255.02	856.62	236.41	239.43	0.32	14.43	87.07	14.80
phispy_trained	Paracoccus_denitrificans_PD1222	14.9522	0:00:14	267.66	860.54	249.17	257.32	0.37	15.09	85.49	13.23
phispy_trained	Paracoccus_sanguinis_5503	15.3086	0:00:15	252.19	848.95	233.59	236.04	56.40	11.69	83.74	13.05
phispy_trained	Paracoccus_sp._SCN_68-21	14.4325	0:00:14	250.06	833.47	231.45	234.45	0.25	11.09	85.40	12.63
phispy_trained	Paracoccus_yeei_TT13	17.2873	0:00:17	260.18	862.91	241.56	244.57	2.51	9.41	84.43	14.91
phispy_trained	Shigella_flexneri_2a_str._301	20.4757	0:00:20	261.54	835.86	242.91	245.96	13.88	0.01	70.93	14.71
phispy_trained	Pasteurella_multocida_subsp._multocida_str._Pm70	5.8503	0:00:05	241.59	815.43	223.14	225.24	16.47	0.01	71.99	4.30
phispy_trained	Pseudomonas_aeruginosa_PAO1	21.5252	0:00:21	272.93	846.23	254.55	257.59	22.52	0.01	66.67	14.56
phispy_trained	Pseudomonas_putida_KT2440	22.7850	0:00:22	273.34	846.39	254.94	260.07	0.47	0.02	66.37	15.47
phispy_trained	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	21.8967	0:00:21	264.49	838.54	245.98	249.01	40.60	0.01	65.44	14.55
phispy_trained	Shewanella_oneidensis_MR-1	10.8664	0:00:10	267.41	849.50	248.86	251.28	20.23	3.00	82.22	9.03
phispy_trained	Staphylococcus_aureus_strain_Sa_Newman_UoM	13.7322	0:00:13	249.09	833.53	230.68	233.69	0.28	8.22	85.80	12.02
phispy_pvog	Streptococcus_pyogenes_M1_GAS	263.1305	0:04:23	404.45	968.43	385.55	388.67	0.00	0.58	94.30	174.25
phispy_pvog	Achromobacter_denitrificans_strain_PR1	616.9452	0:10:16	413.70	991.21	394.81	397.32	0.00	2.28	94.70	240.74
phispy_pvog	Yersinia_pestis_KIM	636.4661	0:10:36	418.77	985.57	399.71	408.12	3.11	1.48	95.19	323.07
phispy_pvog	Bacillus_halodurans_C-125	607.4898	0:10:07	414.33	982.93	395.52	399.77	2.65	1.30	94.33	320.29
phispy_pvog	Ralstonia_solanacearum_GMI1000	684.3663	0:11:24	427.33	986.32	408.95	414.14	3.56	1.80	94.89	336.28
phispy_pvog	Bacillus_subtilis_subsp._subtilis_str._168	621.0550	0:10:21	408.86	984.22	390.01	394.26	0.00	1.36	95.99	343.29
phispy_pvog	Staphylococcus_aureus_subsp._aureus_MW2	520.1108	0:08:40	406.23	973.70	387.38	392.72	0.00	0.85	90.53	308.03
phispy_pvog	Bacteroides_uniformis_ATCC_8492_strain_81A2	373.6082	0:06:13	391.71	977.77	372.82	377.02	3.21	1.57	85.74	156.29
phispy_pvog	Bifidobacterium_longum_NCC2705	275.0547	0:04:35	393.34	969.20	374.76	376.92	663.97	0.70	86.47	163.99
phispy_pvog	Brucella_melitensis_16M	538.1427	0:08:58	412.26	975.26	393.43	396.55	0.00	1.03	97.24	330.68
phispy_pvog	Caulobacter_crescentus_CB15	330.3913	0:05:30	410.79	979.60	392.04	400.39	0.00	1.27	91.25	167.59
phispy_pvog	Streptococcus_pyogenes_MGAS315	381.7690	0:06:21	408.29	968.88	389.53	392.04	748.38	0.60	94.21	255.86
phispy_pvog	Clostridium_perfringens_str._13	311.0265	0:05:11	393.56	974.34	374.88	379.08	1.86	0.92	85.08	161.01
phispy_pvog	Clostridium_tetani_E88	323.7078	0:05:23	409.91	974.49	391.36	396.62	820.19	0.89	85.69	183.77
phispy_pvog	Deinococcus_radiodurans_R1	545.5197	0:09:05	409.36	975.30	390.73	393.85	0.00	1.04	95.32	326.88
phispy_pvog	Streptococcus_pyogenes_MGAS8232	471.9330	0:07:51	409.32	968.86	390.27	392.80	747.88	0.59	92.51	334.11
phispy_pvog	Enterococcus_faecalis_strain_V583	354.1090	0:05:54	415.52	978.98	396.75	399.83	0.00	1.43	96.44	177.51
phispy_pvog	Escherichia_coli_CFT073	666.1419	0:11:06	421.16	988.25	402.56	406.80	0.00	1.65	96.31	329.31
phispy_pvog	Escherichia_coli_K12	519.9252	0:08:39	414.54	983.78	412.14	412.20	0.00	1.46	91.42	252.05
phispy_pvog	Escherichia_coli_O157-H7	400.0906	0:06:40	415.89	992.71	397.58	399.68	3.56	1.75	89.09	162.73
phispy_pvog	Vibrio_cholerae_O1_biovar_eltor_str._N16961	591.0636	0:09:51	417.80	977.66	399.11	401.70	0.00	1.25	95.41	341.26
phispy_pvog	Escherichia_coli_O157-H7_EDL933	427.2939	0:07:07	425.33	992.11	406.73	415.07	64.29	1.74	85.97	184.21
phispy_pvog	Haemophilus_influenzae_Rd_KW20	460.9985	0:07:40	399.91	968.31	381.04	383.58	0.00	0.58	90.30	313.41
phispy_pvog	Staphylococcus_aureus_subsp._aureus_Mu50	308.8642	0:05:08	395.30	974.41	376.52	380.72	1.79	0.87	86.12	162.43
phispy_pvog	Lactococcus_lactis_subsp._lactis_Il1403	499.7319	0:08:19	398.26	971.93	379.43	381.94	0.00	0.75	94.39	338.63
phispy_pvog	Listeria_innocua_Clip11262	302.1833	0:05:02	402.97	975.70	384.14	388.34	1.91	0.96	87.68	161.04
phispy_pvog	Listeria_monocytogenes_EGD-e	538.0237	0:08:58	412.70	974.64	394.06	398.30	1.86	0.94	97.62	332.43
phispy_pvog	Mesorhizobium_loti_MAFF303099	524.9765	0:08:44	423.30	1001.02	421.04	421.11	752.61	2.36	92.90	204.24
phispy_pvog	Xanthomonas_axonopodis_pv._citri_str._306	374.6221	0:06:14	400.42	985.73	381.57	384.66	3.24	1.62	86.04	158.67
phispy_pvog	Mycobacterium_tuberculosis_CDC1551	381.7687	0:06:21	420.80	983.60	402.12	407.40	2.76	1.41	98.05	180.89
phispy_pvog	Xylella_fastidiosa_9a5c	511.5093	0:08:31	411.02	975.43	392.09	395.22	1.71	0.85	95.87	328.13
phispy_pvog	Mycobacterium_tuberculosis_H37Rv	645.8843	0:10:45	412.26	983.11	394.02	398.14	0.00	1.42	91.18	305.98
phispy_pvog	Neisseria_meningitidis_MC58	489.2838	0:08:09	403.70	972.86	384.88	389.13	0.00	0.71	92.85	321.79
phispy_pvog	Neisseria_meningitidis_Z2491	479.8660	0:07:59	408.52	972.48	389.61	392.75	0.00	0.68	95.75	326.50
phispy_pvog	Xylella_fastidiosa_Temecula1	280.5665	0:04:40	393.33	973.46	374.34	376.50	84.28	0.77	83.09	159.68
phispy_pvog	Paracoccus_aminophilus_JCM_7686	322.4084	0:05:22	427.71	989.23	408.95	411.44	2.27	1.10	97.38	181.68
phispy_pvog	Yersinia_pestis_CO92	605.4442	0:10:05	418.00	984.11	399.69	407.89	0.00	1.46	92.63	307.36
phispy_pvog	Paracoccus_denitrificans_PD1222	593.7347	0:09:53	434.60	995.04	415.74	418.33	0.09	1.38	98.22	331.93
phispy_pvog	Paracoccus_sanguinis_5503	313.4188	0:05:13	401.27	984.22	382.60	386.79	2.64	1.02	83.72	158.98
phispy_pvog	Paracoccus_sp._SCN_68-21	546.2622	0:09:06	415.00	981.63	396.06	398.59	2.43	1.04	95.90	331.56
phispy_pvog	Paracoccus_yeei_TT13	311.3768	0:05:11	403.87	986.46	385.14	390.42	2.22	1.10	82.08	152.75
phispy_pvog	Shigella_flexneri_2a_str._301	624.1861	0:10:24	425.02	986.07	406.32	410.59	2.93	1.45	98.28	332.06
phispy_pvog	Pasteurella_multocida_subsp._multocida_str._Pm70	278.8703	0:04:38	391.07	970.00	372.23	374.38	2.67	0.71	84.24	160.95
phispy_pvog	Pseudomonas_aeruginosa_PAO1	428.7816	0:07:08	413.93	990.60	395.15	403.48	32.84	1.99	90.80	172.50
phispy_pvog	Pseudomonas_putida_KT2440	408.3341	0:06:48	403.81	992.01	384.76	393.12	3.85	1.95	92.48	183.32
phispy_pvog	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	657.5736	0:10:57	426.49	989.00	407.75	412.10	3.27	1.62	98.17	333.02
phispy_pvog	Shewanella_oneidensis_MR-1	373.4643	0:06:13	403.00	986.20	384.57	390.31	0.00	1.55	86.15	157.60
phispy_pvog	Staphylococcus_aureus_strain_Sa_Newman_UoM	308.5157	0:05:08	394.43	971.91	375.73	377.88	1.76	0.87	86.42	162.66
virsorter	Streptococcus_pyogenes_M1_GAS	1002.7776	0:16:42	97.00	667.22	87.31	88.02	1644.96	2048.79	81.99	18.04
virsorter	Achromobacter_denitrificans_strain_PR1	2232.9927	0:37:12	295.09	882.55	285.39	286.07	6.61	2075.84	93.24	298.05
virsorter	Yersinia_pestis_KIM	1866.8742	0:31:06	197.74	775.03	189.40	189.64	109.57	2065.22	94.02	195.69
virsorter	Bacillus_halodurans_C-125	1549.2308	0:25:49	179.53	752.37	171.16	171.42	285.12	2088.18	90.11	2.09
virsorter	Ralstonia_solanacearum_GMI1000	1976.5251	0:32:56	188.29	760.47	178.59	179.02	104.38	2114.87	87.11	4.42
virsorter	Bacillus_subtilis_subsp._subtilis_str._168	1817.1467	0:30:17	175.78	746.27	166.12	166.53	146.46	2068.09	91.45	179.67
virsorter	Staphylococcus_aureus_subsp._aureus_MW2	3116.3877	0:51:56	286.28	876.70	280.08	280.29	81.27	2081.02	93.90	2.04
virsorter	Bacteroides_uniformis_ATCC_8492_strain_81A2	1672.7652	0:27:52	65.84	628.40	59.61	60.29	190.74	2062.69	92.38	246.26
virsorter	Bifidobacterium_longum_NCC2705	922.9200	0:15:22	86.39	667.39	78.07	78.34	2360.63	2041.93	89.35	106.13
virsorter	Brucella_melitensis_16M	1000.4273	0:16:40	108.14	679.96	99.76	100.78	142.93	2048.59	88.50	125.64
virsorter	Caulobacter_crescentus_CB15	1245.1757	0:20:45	180.11	765.38	171.88	172.14	101.88	2051.05	88.02	161.26
virsorter	Streptococcus_pyogenes_MGAS315	949.2214	0:15:49	97.71	666.48	89.57	89.81	1301.84	2076.69	83.70	2.58
virsorter	Clostridium_perfringens_str._13	1403.5910	0:23:23	103.81	678.23	95.46	95.71	13.03	2085.05	88.75	4.05
virsorter	Clostridium_tetani_E88	1136.7656	0:18:56	117.18	685.92	108.89	109.13	159.55	2054.39	88.47	146.15
virsorter	Deinococcus_radiodurans_R1	1178.2680	0:19:38	135.89	711.12	126.27	126.66	111.47	2048.12	84.93	135.97
virsorter	Streptococcus_pyogenes_MGAS8232	971.0387	0:16:11	97.60	665.83	88.09	88.80	864.70	2050.80	84.50	28.27
virsorter	Enterococcus_faecalis_strain_V583	1575.1993	0:26:15	202.62	781.54	194.31	194.56	1501.33	2059.54	90.51	180.70
virsorter	Escherichia_coli_CFT073	1884.6868	0:31:24	175.64	744.89	167.46	167.79	4.99	2068.77	93.17	235.06
virsorter	Escherichia_coli_K12	1619.1700	0:26:59	195.31	777.34	187.28	187.52	154.64	2061.85	93.56	202.76
virsorter	Escherichia_coli_O157-H7	2152.4519	0:35:52	231.29	892.96	222.41	223.40	202.28	2104.14	91.34	6.54
virsorter	Vibrio_cholerae_O1_biovar_eltor_str._N16961	1800.0181	0:30:00	138.52	710.08	130.18	131.00	229.07	2084.38	90.90	2.36
virsorter	Escherichia_coli_O157-H7_EDL933	2090.5596	0:34:50	228.94	802.45	220.62	221.30	257.31	2102.77	91.16	2.32
virsorter	Haemophilus_influenzae_Rd_KW20	944.0489	0:15:44	92.64	660.25	83.05	83.76	2312.47	2073.97	77.53	25.13
virsorter	Staphylococcus_aureus_subsp._aureus_Mu50	3139.8048	0:52:19	216.13	758.80	209.93	210.12	5.39	2061.10	96.07	119.77
virsorter	Lactococcus_lactis_subsp._lactis_Il1403	1207.5931	0:20:07	107.09	674.20	98.92	99.16	237.85	2055.00	88.23	24.72
virsorter	Listeria_innocua_Clip11262	1342.9454	0:22:22	126.21	692.75	116.46	116.85	538.12	2080.13	87.90	5.30
virsorter	Listeria_monocytogenes_EGD-e	1261.4325	0:21:01	130.91	702.50	122.79	123.04	7.29	2059.23	89.24	29.74
virsorter	Mesorhizobium_loti_MAFF303099	2301.4162	0:38:21	292.78	900.57	284.62	284.92	14.09	2080.04	93.25	2.25
virsorter	Xanthomonas_axonopodis_pv._citri_str._306	1893.9207	0:31:33	175.81	781.32	166.07	166.45	239.85	2063.41	92.48	220.43
virsorter	Mycobacterium_tuberculosis_CDC1551	2045.0610	0:34:05	202.14	783.14	193.76	194.00	1462.06	2053.46	93.20	240.42
virsorter	Xylella_fastidiosa_9a5c	859.2352	0:14:19	117.32	866.66	108.95	109.19	164.72	2067.29	82.07	2.54
virsorter	Mycobacterium_tuberculosis_H37Rv	2101.3606	0:35:01	202.46	782.80	194.02	194.69	56.77	2053.61	93.56	248.12
virsorter	Neisseria_meningitidis_MC58	965.6859	0:16:05	111.72	679.35	103.34	104.15	212.02	2044.02	88.47	85.67
virsorter	Neisseria_meningitidis_Z2491	900.1350	0:15:00	114.20	684.30	106.07	106.35	2.09	2042.35	88.33	86.16
virsorter	Xylella_fastidiosa_Temecula1	815.7732	0:13:35	126.81	694.06	117.26	117.64	3293.87	2048.21	82.32	23.48
virsorter	Paracoccus_aminophilus_JCM_7686	1288.0192	0:21:28	166.91	752.38	157.49	157.89	136.32	2057.87	84.69	8.54
virsorter	Yersinia_pestis_CO92	1826.5170	0:30:26	193.91	775.21	184.33	185.24	73.98	2090.02	89.55	2.68
virsorter	Paracoccus_denitrificans_PD1222	1543.7805	0:25:43	147.32	717.29	139.04	139.31	8.90	2065.23	88.41	23.42
virsorter	Paracoccus_sanguinis_5503	1241.3924	0:20:41	68.27	613.18	62.10	62.29	3.49	2051.54	87.84	149.30
virsorter	Paracoccus_sp._SCN_68-21	1146.4223	0:19:06	64.38	614.86	58.19	58.79	91.77	2049.79	90.28	144.91
virsorter	Paracoccus_yeei_TT13	1301.6083	0:21:41	174.99	765.90	165.36	166.48	140.66	2081.30	81.57	27.78
virsorter	Shigella_flexneri_2a_str._301	1652.2419	0:27:32	197.05	776.49	188.73	188.97	108.89	2062.59	93.48	197.54
virsorter	Pasteurella_multocida_subsp._multocida_str._Pm70	1073.7179	0:17:53	118.79	662.44	112.59	113.26	772.82	2044.46	90.80	103.51
virsorter	Pseudomonas_aeruginosa_PAO1	2207.9590	0:36:47	254.54	855.98	246.20	246.71	920.44	2070.49	92.93	263.32
virsorter	Pseudomonas_putida_KT2440	2053.3995	0:34:13	270.30	877.24	261.88	262.14	194.49	2069.58	92.83	255.18
virsorter	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	1803.2415	0:30:03	206.68	797.48	198.54	198.81	26.87	2078.83	90.73	2.74
virsorter	Shewanella_oneidensis_MR-1	1966.0273	0:32:46	203.98	788.52	195.61	195.87	160.09	2071.75	92.36	17.87
virsorter	Staphylococcus_aureus_strain_Sa_Newman_UoM	3092.7440	0:51:32	176.27	694.97	170.10	170.32	86.55	2067.25	95.61	28.45
virsorter2	Streptococcus_pyogenes_M1_GAS	2122.2407	0:35:22	862.19	2712.76	758.31	778.15	849.62	37.51	126.51	3.42
virsorter2	Achromobacter_denitrificans_strain_PR1	2404.0410	0:40:04	690.82	2231.85	609.81	624.27	28.70	14.47	302.95	229.25
virsorter2	Yersinia_pestis_KIM	3643.0779	1:00:43	633.23	2484.91	529.62	550.35	36.28	78.00	173.19	3.17
virsorter2	Bacillus_halodurans_C-125	2239.8916	0:37:19	798.02	2649.15	694.11	712.47	6.52	68.43	255.15	2.62
virsorter2	Ralstonia_solanacearum_GMI1000	2609.6561	0:43:29	838.50	2693.50	734.91	754.73	44.00	76.98	266.36	94.00
virsorter2	Bacillus_subtilis_subsp._subtilis_str._168	3346.4679	0:55:46	828.18	2679.35	724.27	744.13	786.97	69.62	174.53	92.23
virsorter2	Staphylococcus_aureus_subsp._aureus_MW2	3615.8850	1:00:15	536.14	2360.66	478.03	484.74	2.69	47.21	137.50	4.05
virsorter2	Bacteroides_uniformis_ATCC_8492_strain_81A2	2350.5695	0:39:10	833.60	2687.10	729.88	750.84	39.07	80.11	279.78	81.30
virsorter2	Bifidobacterium_longum_NCC2705	2198.3071	0:36:38	862.00	2713.46	758.27	777.19	8824.26	32.97	136.19	33.18
virsorter2	Brucella_melitensis_16M	4102.4254	1:08:22	628.81	2480.22	525.11	535.30	3.14	51.55	60.97	1.69
virsorter2	Caulobacter_crescentus_CB15	2062.4070	0:34:22	839.53	2691.90	735.77	754.70	9517.57	55.91	229.47	3.10
virsorter2	Streptococcus_pyogenes_MGAS315	1583.7031	0:26:23	173.64	1297.84	157.38	162.07	10260.56	39.43	184.59	2.86
virsorter2	Clostridium_perfringens_str._13	3258.3960	0:54:18	559.88	2402.64	479.17	495.88	2392.92	50.00	134.84	2.62
virsorter2	Clostridium_tetani_E88	1742.6238	0:29:02	794.16	2644.64	690.53	711.23	2.67	54.08	253.88	52.96
virsorter2	Deinococcus_radiodurans_R1	1374.7282	0:22:54	684.23	2163.85	603.26	619.95	124.62	9.11	259.85	1.94
virsorter2	Streptococcus_pyogenes_MGAS8232	1279.5169	0:21:19	171.93	1300.34	155.63	160.39	10137.29	42.64	229.60	3.89
virsorter2	Enterococcus_faecalis_strain_V583	2534.9182	0:42:14	868.44	2718.45	764.53	784.14	479.53	66.73	241.34	60.10
virsorter2	Escherichia_coli_CFT073	2859.1042	0:47:39	843.20	2693.87	739.57	760.30	28.82	32.37	254.12	72.99
virsorter2	Escherichia_coli_K12	2769.0926	0:46:09	828.81	2679.37	725.17	745.55	4.48	72.53	241.64	101.01
virsorter2	Escherichia_coli_O157-H7	3974.0764	1:06:14	843.89	2694.14	740.30	761.00	34.85	103.47	196.43	95.10
virsorter2	Vibrio_cholerae_O1_biovar_eltor_str._N16961	1684.9334	0:28:04	625.67	2480.67	522.07	542.96	9014.11	15.35	284.33	59.13
virsorter2	Escherichia_coli_O157-H7_EDL933	2673.1663	0:44:33	872.65	2724.00	769.15	789.63	7.43	101.87	277.47	2.77
virsorter2	Haemophilus_influenzae_Rd_KW20	1967.9290	0:32:47	623.84	2474.28	519.95	538.91	9279.94	32.51	140.11	27.47
virsorter2	Staphylococcus_aureus_subsp._aureus_Mu50	2053.1151	0:34:13	627.62	2477.48	524.16	544.64	110.79	54.07	214.92	39.00
virsorter2	Lactococcus_lactis_subsp._lactis_Il1403	2460.7770	0:41:00	676.21	2491.65	584.50	603.28	2.26	48.48	144.37	2.71
virsorter2	Listeria_innocua_Clip11262	2774.6188	0:46:14	865.71	2718.20	761.95	780.87	1261.01	59.09	161.11	52.73
virsorter2	Listeria_monocytogenes_EGD-e	3486.1257	0:58:06	794.52	2644.89	690.60	707.19	2.81	50.36	140.44	3.21
virsorter2	Mesorhizobium_loti_MAFF303099	4866.3758	1:21:06	836.14	2685.13	732.66	753.20	51.12	105.94	192.38	172.63
virsorter2	Xanthomonas_axonopodis_pv._citri_str._306	3658.2372	1:00:58	630.16	2486.39	526.43	546.27	775.70	70.07	173.10	3.22
virsorter2	Mycobacterium_tuberculosis_CDC1551	4102.5329	1:08:22	828.48	2676.53	724.71	734.32	4.20	62.25	96.53	1.72
virsorter2	Xylella_fastidiosa_9a5c	2300.9119	0:38:20	794.01	2645.82	690.09	709.84	2.61	51.59	153.97	2.62
virsorter2	Mycobacterium_tuberculosis_H37Rv	2729.7500	0:45:29	867.20	2718.01	763.30	782.28	775.07	61.98	243.86	75.38
virsorter2	Neisseria_meningitidis_MC58	2872.1729	0:47:52	535.57	2333.88	477.50	485.81	7313.27	36.36	111.02	2.61
virsorter2	Neisseria_meningitidis_Z2491	1368.0467	0:22:48	624.22	2474.54	520.59	541.29	10126.11	35.59	203.52	2.94
virsorter2	Xylella_fastidiosa_Temecula1	2505.1544	0:41:45	863.14	2716.51	759.19	778.15	9312.04	45.12	127.85	37.37
virsorter2	Paracoccus_aminophilus_JCM_7686	2491.7850	0:41:31	764.60	2589.00	669.87	689.53	3.45	57.18	113.30	1.64
virsorter2	Yersinia_pestis_CO92	3234.9511	0:53:54	869.87	2724.31	766.27	786.62	4.61	74.69	197.50	2.64
virsorter2	Paracoccus_denitrificans_PD1222	4698.0871	1:18:18	794.38	2647.91	690.50	705.25	117.07	66.96	144.90	3.26
virsorter2	Paracoccus_sanguinis_5503	131.4645	0:02:11	724.48	2269.74	643.49	662.23	587.24	5.14	84.50	51.18
virsorter2	Paracoccus_sp._SCN_68-21	1556.1236	0:25:56	750.52	2560.09	661.73	681.19	10126.43	50.83	174.66	45.19
virsorter2	Paracoccus_yeei_TT13	2585.2188	0:43:05	729.99	2481.29	649.11	666.90	9297.13	53.08	173.98	2.86
virsorter2	Shigella_flexneri_2a_str._301	3802.7613	1:03:22	552.86	2337.95	494.78	510.09	313.95	84.25	157.59	3.07
virsorter2	Pasteurella_multocida_subsp._multocida_str._Pm70	1390.7311	0:23:10	862.65	2714.70	759.15	779.90	2.16	37.40	227.62	23.70
virsorter2	Pseudomonas_aeruginosa_PAO1	3811.3895	1:03:31	635.54	2487.47	531.77	547.48	65.96	83.95	198.95	6.47
virsorter2	Pseudomonas_putida_KT2440	2405.4627	0:40:05	845.63	2696.38	741.72	753.41	23.27	19.21	289.69	97.63
virsorter2	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	1827.8139	0:30:27	605.42	2029.71	544.84	562.32	27.88	12.25	177.11	2906.29
virsorter2	Shewanella_oneidensis_MR-1	2419.5750	0:40:19	799.42	2654.31	695.69	714.63	576.02	78.75	274.40	2.81
virsorter2	Staphylococcus_aureus_strain_Sa_Newman_UoM	1835.4574	0:30:35	824.33	2675.96	720.43	739.41	7049.13	55.99	242.21	59.94
