Prophage_caller	Genome	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
phispy_trained	Escherichia_coli_O157-H7_EDL933	21.2794	0:00:21	6045.00	6126.75	6042.36	6042.40	0.00	3.95	73.37	19.71
phispy_trained	Haemophilus_influenzae_Rd_KW20	6.1888	0:00:06	252.41	318.70	218.75	219.29	0.00	0.00	0.00	3.51
phispy_trained	Lactococcus_lactis_subsp._lactis_Il1403	5.4085	0:00:05	258.14	324.06	224.18	224.72	0.00	7.25	0.00	5.10
phispy_trained	Listeria_innocua_Clip11262	9.0533	0:00:09	263.06	328.56	228.74	229.32	0.00	0.01	0.00	7.71
phispy_trained	Listeria_monocytogenes_EGD-e	5.7376	0:00:05	263.54	329.26	229.52	230.09	0.00	0.00	0.00	3.59
phispy_trained	Mesorhizobium_loti_MAFF303099	14.7426	0:00:14	297.67	363.55	263.67	266.66	0.00	22.77	70.30	14.43
phispy_trained	Mycobacterium_tuberculosis_CDC1551	8.3911	0:00:08	268.45	333.89	234.02	234.60	0.00	2.11	0.00	7.61
phispy_trained	Mycobacterium_tuberculosis_H37Rv	7.4148	0:00:07	270.70	336.39	236.61	237.18	0.00	0.00	0.00	3.68
phispy_trained	Neisseria_meningitidis_MC58	4.9181	0:00:04	203.94	269.46	169.52	170.17	0.00	0.00	0.00	3.51
phispy_trained	Neisseria_meningitidis_Z2491	7.6087	0:00:07	257.23	322.59	222.63	223.20	0.00	0.01	0.00	5.78
phispy_trained	Paracoccus_aminophilus_JCM_7686	7.9151	0:00:07	274.97	341.33	241.33	241.85	0.00	1.88	0.00	7.03
phispy_trained	Paracoccus_denitrificans_PD1222	8.3365	0:00:08	280.71	346.59	246.72	247.28	0.00	0.01	0.00	6.49
phispy_trained	Paracoccus_sanguinis_5503	6.3300	0:00:06	264.37	330.37	230.57	231.11	0.00	0.00	0.00	3.47
phispy_trained	Paracoccus_sp._SCN_68-21	6.2950	0:00:06	262.18	328.09	228.34	228.89	0.00	0.00	0.00	3.69
phispy_trained	Paracoccus_yeei_TT13	8.0093	0:00:08	273.17	338.80	238.99	239.53	0.00	11.49	0.00	7.51
phispy_trained	Pasteurella_multocida_subsp._multocida_str._Pm70	5.4290	0:00:05	255.35	321.00	221.16	221.71	0.00	0.00	0.00	3.54
phispy_trained	Pseudomonas_aeruginosa_PAO1	10.4180	0:00:10	278.21	344.38	244.58	245.09	0.00	0.01	42.67	9.36
phispy_trained	Pseudomonas_putida_KT2440	10.7194	0:00:10	281.34	347.29	247.46	248.03	0.00	0.01	51.99	9.80
phispy_trained	Ralstonia_solanacearum_GMI1000	12.2024	0:00:12	272.57	338.43	238.59	240.06	0.00	2.68	60.43	11.56
phispy_trained	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	11.8211	0:00:11	274.54	340.11	240.46	241.01	0.00	10.02	61.64	11.44
phispy_trained	Shewanella_oneidensis_MR-1	11.3344	0:00:11	280.97	346.64	246.76	247.88	0.00	2.40	55.20	10.74
phispy_trained	Shigella_flexneri_2a_str._301	9.0963	0:00:09	272.48	338.67	238.96	239.48	0.00	14.12	29.40	8.83
phispy_trained	Staphylococcus_aureus_strain_Sa_Newman_UoM	7.9512	0:00:07	261.19	327.14	227.26	227.80	0.00	0.00	0.00	3.49
phispy_trained	Staphylococcus_aureus_subsp._aureus_MW2	7.4723	0:00:07	260.89	326.59	226.59	227.16	0.00	0.00	0.00	3.54
phispy_trained	Staphylococcus_aureus_subsp._aureus_Mu50	5.9160	0:00:05	262.89	328.64	228.69	229.24	0.00	0.00	0.00	3.45
phispy_trained	Streptococcus_pyogenes_M1_GAS	4.4778	0:00:04	198.35	264.41	164.54	165.13	0.00	0.00	0.00	3.45
phispy_trained	Streptococcus_pyogenes_MGAS315	7.4766	0:00:07	256.38	322.52	222.57	223.11	0.00	0.01	0.00	6.62
phispy_trained	Streptococcus_pyogenes_MGAS8232	7.3634	0:00:07	255.94	321.71	221.88	222.42	0.00	0.01	0.00	6.58
phispy_trained	Vibrio_cholerae_O1_biovar_eltor_str._N16961	8.7652	0:00:08	262.95	329.40	229.43	229.94	0.00	0.01	0.00	7.16
phispy_trained	Xanthomonas_axonopodis_pv._citri_str._306	8.3306	0:00:08	276.37	342.21	242.32	242.90	0.00	4.55	0.00	7.57
phispy_trained	Xylella_fastidiosa_9a5c	6.3818	0:00:06	264.46	330.56	230.67	231.21	0.00	0.00	0.00	3.61
phispy_trained	Xylella_fastidiosa_Temecula1	5.6355	0:00:05	261.91	327.32	227.44	228.07	0.00	0.00	0.00	3.57
phispy_trained	Yersinia_pestis_CO92	7.3583	0:00:07	267.83	333.54	233.71	234.26	0.00	0.00	0.00	3.51
phispy_trained	Yersinia_pestis_KIM	7.8763	0:00:07	267.93	333.43	233.62	234.19	0.00	0.00	0.00	3.61
phispy_pvog	Achromobacter_denitrificans_strain_PR1	420.0541	0:07:00	417.05	481.78	383.96	399.30	0.00	2.26	109.73	152.33
phispy_pvog	Bacillus_halodurans_C-125	349.4784	0:05:49	383.29	447.86	348.12	349.12	0.00	1.29	100.40	139.95
phispy_pvog	Bacillus_subtilis_subsp._subtilis_str._168	352.6526	0:05:52	417.17	481.62	382.05	383.63	0.00	1.69	107.70	167.55
phispy_pvog	Bacteroides_uniformis_ATCC_8492_strain_81A2	365.5449	0:06:05	395.36	460.18	360.42	361.98	0.00	1.56	100.73	152.54
phispy_pvog	Bifidobacterium_longum_NCC2705	295.4807	0:04:55	397.39	462.09	362.33	363.00	0.00	0.69	101.11	179.05
phispy_pvog	Brucella_melitensis_16M	316.2499	0:05:16	383.20	448.63	348.88	349.49	0.00	1.02	90.00	155.40
phispy_pvog	Caulobacter_crescentus_CB15	335.1199	0:05:35	399.54	464.59	364.84	365.89	0.00	1.26	100.74	163.70
phispy_pvog	Clostridium_perfringens_str._13	320.0298	0:05:20	377.86	442.57	342.82	343.47	0.00	0.91	98.24	149.48
phispy_pvog	Clostridium_tetani_E88	316.8901	0:05:16	379.17	443.86	344.10	344.75	0.00	0.88	87.14	153.32
phispy_pvog	Deinococcus_radiodurans_R1	336.6878	0:05:36	393.02	457.34	357.60	358.71	0.00	1.04	93.58	185.07
phispy_pvog	Enterococcus_faecalis_strain_V583	347.8391	0:05:47	382.55	447.05	347.30	348.35	0.00	1.42	102.78	143.43
phispy_pvog	Escherichia_coli_CFT073	371.7311	0:06:11	397.19	462.36	362.61	364.16	0.00	1.63	108.25	146.18
phispy_pvog	Escherichia_coli_K12	357.4721	0:05:57	411.78	476.99	377.28	378.88	0.00	1.44	106.47	165.31
phispy_pvog	Escherichia_coli_O157-H7	403.0171	0:06:43	400.63	464.82	365.32	369.73	0.00	1.75	102.61	156.62
phispy_pvog	Escherichia_coli_O157-H7_EDL933	391.1788	0:06:31	1469.93	1543.86	1435.11	1439.42	0.00	1.74	108.19	165.14
phispy_pvog	Haemophilus_influenzae_Rd_KW20	273.9411	0:04:33	385.69	450.72	350.96	351.53	0.00	0.57	96.51	162.70
phispy_pvog	Lactococcus_lactis_subsp._lactis_Il1403	300.9620	0:05:00	394.86	459.62	359.87	360.53	0.00	0.73	96.83	168.92
phispy_pvog	Listeria_innocua_Clip11262	316.0387	0:05:16	384.23	449.44	349.69	350.33	0.00	0.96	100.18	149.08
phispy_pvog	Listeria_monocytogenes_EGD-e	323.0910	0:05:23	376.69	441.28	341.52	342.21	0.00	0.93	86.65	151.85
phispy_pvog	Mesorhizobium_loti_MAFF303099	433.1611	0:07:13	409.05	535.26	375.89	391.24	0.00	2.36	112.11	137.70
phispy_pvog	Mycobacterium_tuberculosis_CDC1551	374.4724	0:06:14	390.06	454.62	354.91	356.47	0.00	1.41	101.67	139.71
phispy_pvog	Mycobacterium_tuberculosis_H37Rv	402.9464	0:06:42	390.76	455.71	355.97	360.33	0.00	1.41	107.10	150.89
phispy_pvog	Neisseria_meningitidis_MC58	290.8926	0:04:50	375.97	441.27	341.52	342.05	0.00	0.70	94.96	155.65
phispy_pvog	Neisseria_meningitidis_Z2491	289.9915	0:04:49	382.92	447.61	347.85	348.46	0.00	0.67	94.06	155.66
phispy_pvog	Paracoccus_aminophilus_JCM_7686	325.1731	0:05:25	420.35	485.30	385.55	386.60	0.00	1.09	105.51	174.77
phispy_pvog	Paracoccus_denitrificans_PD1222	353.0329	0:05:53	394.48	459.50	359.77	360.77	0.00	1.37	101.52	143.31
phispy_pvog	Paracoccus_sanguinis_5503	318.2894	0:05:18	385.80	449.98	350.23	350.88	0.00	1.01	98.00	146.75
phispy_pvog	Paracoccus_sp._SCN_68-21	314.4922	0:05:14	389.87	454.60	354.84	355.51	0.00	1.02	101.07	149.79
phispy_pvog	Paracoccus_yeei_TT13	324.9509	0:05:24	385.11	450.05	350.32	350.98	0.00	1.10	104.98	172.36
phispy_pvog	Pasteurella_multocida_subsp._multocida_str._Pm70	310.2328	0:05:10	382.43	447.54	347.80	348.44	0.00	0.71	96.81	177.18
phispy_pvog	Pseudomonas_aeruginosa_PAO1	405.9994	0:06:45	391.28	489.05	356.60	360.80	0.00	1.98	109.27	143.25
phispy_pvog	Pseudomonas_putida_KT2440	406.2705	0:06:46	394.34	459.62	359.96	364.09	0.00	1.92	101.87	152.94
phispy_pvog	Ralstonia_solanacearum_GMI1000	377.2291	0:06:17	391.57	456.42	356.67	358.40	0.00	1.80	106.29	140.32
phispy_pvog	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	365.4182	0:06:05	408.02	473.32	373.58	375.18	0.00	1.60	101.95	153.11
phispy_pvog	Shewanella_oneidensis_MR-1	377.4779	0:06:17	388.11	452.78	353.02	354.58	0.00	1.55	107.31	150.45
phispy_pvog	Shigella_flexneri_2a_str._301	354.5375	0:05:54	417.42	482.18	382.43	384.16	0.00	1.43	107.88	165.49
phispy_pvog	Staphylococcus_aureus_strain_Sa_Newman_UoM	331.2607	0:05:31	394.97	459.45	359.72	360.78	0.00	0.86	92.30	182.77
phispy_pvog	Staphylococcus_aureus_subsp._aureus_MW2	345.5046	0:05:45	380.40	482.81	346.16	347.12	0.00	0.84	98.79	179.15
phispy_pvog	Staphylococcus_aureus_subsp._aureus_Mu50	323.8809	0:05:23	403.70	470.04	368.64	369.59	0.00	0.86	103.42	173.92
phispy_pvog	Streptococcus_pyogenes_M1_GAS	287.6547	0:04:47	374.88	439.98	340.23	340.77	0.00	0.57	92.48	161.97
phispy_pvog	Streptococcus_pyogenes_MGAS315	306.4760	0:05:06	387.64	452.79	353.03	353.66	0.00	0.59	97.83	190.48
phispy_pvog	Streptococcus_pyogenes_MGAS8232	287.9979	0:04:47	372.85	437.73	337.98	338.57	0.00	0.59	92.00	158.39
phispy_pvog	Vibrio_cholerae_O1_biovar_eltor_str._N16961	339.7388	0:05:39	390.00	455.33	355.57	356.51	0.00	1.24	95.46	153.87
phispy_pvog	Xanthomonas_axonopodis_pv._citri_str._306	387.2117	0:06:27	412.05	477.09	377.46	381.73	0.00	1.61	112.25	176.91
phispy_pvog	Xylella_fastidiosa_9a5c	297.4387	0:04:57	404.68	469.45	369.69	370.39	0.00	0.84	102.66	174.95
phispy_pvog	Xylella_fastidiosa_Temecula1	296.2476	0:04:56	400.22	465.33	365.58	366.22	0.00	0.77	104.00	179.91
phispy_pvog	Yersinia_pestis_CO92	354.1838	0:05:54	414.16	479.08	379.32	380.92	0.00	1.45	106.74	163.34
phispy_pvog	Yersinia_pestis_KIM	370.8351	0:06:10	394.72	524.77	360.11	361.65	0.00	1.48	101.16	159.52
virsorter	Achromobacter_denitrificans_strain_PR1	1611.3464	0:26:51	202.90	277.95	186.84	187.53	0.00	2075.74	114.02	196.52
virsorter	Bacillus_halodurans_C-125	1284.6596	0:21:24	68.93	174.00	58.38	58.48	0.00	2067.98	104.19	9.39
virsorter	Bacillus_subtilis_subsp._subtilis_str._168	1476.6864	0:24:36	87.04	203.53	76.85	77.03	0.00	2067.98	105.18	133.44
virsorter	Bacteroides_uniformis_ATCC_8492_strain_81A2	1316.0997	0:21:56	69.78	174.85	59.57	59.70	0.00	2062.64	107.83	145.09
virsorter	Bifidobacterium_longum_NCC2705	882.8667	0:14:42	72.91	179.71	62.68	62.78	0.00	2041.85	93.95	75.31
virsorter	Brucella_melitensis_16M	845.8760	0:14:05	68.89	174.28	58.68	58.78	0.00	2048.54	104.00	116.75
virsorter	Caulobacter_crescentus_CB15	1024.1480	0:17:04	75.53	185.23	65.51	65.61	0.00	2050.96	108.53	139.73
virsorter	Clostridium_perfringens_str._13	1239.8857	0:20:39	78.82	199.34	68.60	68.73	0.00	2062.60	97.59	24.43
virsorter	Clostridium_tetani_E88	1019.3656	0:16:59	73.05	180.41	62.80	62.90	0.00	2054.29	101.55	110.16
virsorter	Deinococcus_radiodurans_R1	1012.0352	0:16:52	64.16	170.69	53.12	53.23	0.00	2048.00	101.50	92.96
virsorter	Enterococcus_faecalis_strain_V583	1287.1132	0:21:27	79.36	184.49	69.18	69.28	0.00	2059.42	107.34	114.89
virsorter	Escherichia_coli_CFT073	1484.2522	0:24:44	78.84	184.90	68.80	68.98	0.00	2068.64	108.71	147.80
virsorter	Escherichia_coli_K12	1309.2788	0:21:49	76.25	183.66	65.90	66.02	0.00	2061.74	107.45	125.19
virsorter	Escherichia_coli_O157-H7	1638.1357	0:27:18	79.93	185.18	69.71	69.84	0.00	2084.66	106.38	17.76
virsorter	Escherichia_coli_O157-H7_EDL933	1606.0314	0:26:46	75.58	184.25	65.36	65.49	0.00	2082.58	106.23	18.98
virsorter	Haemophilus_influenzae_Rd_KW20	882.3234	0:14:42	72.98	168.24	52.84	52.94	0.00	2073.68	82.16	25.07
virsorter	Lactococcus_lactis_subsp._lactis_Il1403	1128.3460	0:18:48	72.24	177.20	61.92	62.04	0.00	2054.82	94.13	12.51
virsorter	Listeria_innocua_Clip11262	1175.7160	0:19:35	79.23	185.13	68.88	68.99	0.00	2060.77	98.83	23.42
virsorter	Listeria_monocytogenes_EGD-e	1132.5441	0:18:52	76.85	184.66	66.52	66.64	0.00	2059.00	97.94	11.30
virsorter	Mesorhizobium_loti_MAFF303099	1636.1036	0:27:16	184.69	270.50	168.75	169.44	0.00	2078.90	115.34	217.37
virsorter	Mycobacterium_tuberculosis_CDC1551	1606.6859	0:26:46	149.81	263.20	139.47	139.58	0.00	2053.34	103.64	151.30
virsorter	Mycobacterium_tuberculosis_H37Rv	1598.2433	0:26:38	122.38	234.98	112.15	112.37	0.00	2053.56	104.70	161.71
virsorter	Neisseria_meningitidis_MC58	910.2424	0:15:10	82.05	187.93	71.89	72.00	0.00	2043.96	95.09	68.97
virsorter	Neisseria_meningitidis_Z2491	870.2908	0:14:30	76.20	183.32	66.04	66.15	0.00	2042.26	95.98	78.70
virsorter	Paracoccus_aminophilus_JCM_7686	1092.5958	0:18:12	77.36	182.38	67.34	67.45	0.00	2057.68	102.66	23.10
virsorter	Paracoccus_denitrificans_PD1222	1238.1620	0:20:38	84.66	222.62	68.34	68.45	0.00	2082.02	106.31	1.79
virsorter	Paracoccus_sanguinis_5503	1025.3038	0:17:05	72.36	178.81	62.14	62.26	0.00	2051.43	101.54	123.05
virsorter	Paracoccus_sp._SCN_68-21	965.1500	0:16:05	69.11	174.12	59.01	59.12	0.00	2049.71	105.26	118.80
virsorter	Paracoccus_yeei_TT13	1053.3591	0:17:33	81.33	219.91	66.24	66.35	0.00	2098.27	97.53	1.99
virsorter	Pasteurella_multocida_subsp._multocida_str._Pm70	992.8056	0:16:32	88.48	204.04	78.30	78.40	0.00	2044.40	96.62	74.00
virsorter	Pseudomonas_aeruginosa_PAO1	1571.0744	0:26:11	87.78	197.21	77.62	77.72	0.00	2070.48	111.86	183.47
virsorter	Pseudomonas_putida_KT2440	1543.7128	0:25:43	184.12	265.16	168.05	168.75	0.00	2069.49	111.59	175.39
virsorter	Ralstonia_solanacearum_GMI1000	1504.3213	0:25:04	87.37	192.86	77.34	77.44	0.00	2114.48	105.43	1.73
virsorter	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	1433.0209	0:23:53	69.64	169.57	53.34	53.44	0.00	2072.45	105.93	10.66
virsorter	Shewanella_oneidensis_MR-1	1569.3131	0:26:09	76.68	184.96	66.45	66.54	0.00	2071.60	105.42	20.70
virsorter	Shigella_flexneri_2a_str._301	1341.4166	0:22:21	72.58	181.16	62.33	62.43	0.00	2062.48	107.94	120.60
virsorter	Staphylococcus_aureus_strain_Sa_Newman_UoM	2551.8171	0:42:31	157.56	329.65	147.38	147.48	0.00	2072.60	97.78	1.21
virsorter	Staphylococcus_aureus_subsp._aureus_MW2	2529.1648	0:42:09	249.12	488.68	238.90	239.08	0.00	2063.39	97.40	20.69
virsorter	Staphylococcus_aureus_subsp._aureus_Mu50	2568.0367	0:42:48	268.80	527.91	258.46	258.57	0.00	2060.98	98.66	80.74
virsorter	Streptococcus_pyogenes_M1_GAS	949.8016	0:15:49	90.88	216.39	80.61	80.72	0.00	2048.66	89.41	9.14
virsorter	Streptococcus_pyogenes_MGAS315	909.6930	0:15:09	71.10	212.27	57.76	57.87	0.00	2050.84	86.77	33.84
virsorter	Streptococcus_pyogenes_MGAS8232	927.8366	0:15:27	69.63	171.04	55.03	55.14	0.00	2073.18	88.30	1.69
virsorter	Vibrio_cholerae_O1_biovar_eltor_str._N16961	1449.5376	0:24:09	75.54	174.48	59.00	59.11	0.00	2065.23	101.01	25.18
virsorter	Xanthomonas_axonopodis_pv._citri_str._306	1496.5646	0:24:56	77.91	183.48	67.72	67.82	0.00	2063.39	104.71	1.16
virsorter	Xylella_fastidiosa_9a5c	774.5149	0:12:54	69.00	168.93	54.95	55.06	0.00	2048.86	92.05	12.90
virsorter	Xylella_fastidiosa_Temecula1	727.8586	0:12:07	71.09	168.79	56.89	57.01	0.00	2048.04	87.68	28.49
virsorter	Yersinia_pestis_CO92	1486.8052	0:24:46	79.94	190.16	69.70	69.80	0.00	2070.14	103.72	17.92
virsorter	Yersinia_pestis_KIM	1499.2015	0:24:59	94.39	208.37	84.24	84.34	0.00	2065.16	106.87	144.41
virsorter2	Achromobacter_denitrificans_strain_PR1	2965.1096	0:49:25	428.56	614.58	396.65	401.41	0.00	53.96	124.40	39.05
virsorter2	Bacillus_halodurans_C-125	2278.8982	0:37:58	426.60	612.08	394.51	395.05	0.00	35.16	114.63	1.13
virsorter2	Bacillus_subtilis_subsp._subtilis_str._168	2324.8503	0:38:44	426.71	612.16	363.54	373.87	0.00	35.49	117.36	27.75
virsorter2	Bacteroides_uniformis_ATCC_8492_strain_81A2	2496.9360	0:41:36	424.70	610.41	361.54	370.57	0.00	41.52	119.45	32.86
virsorter2	Bifidobacterium_longum_NCC2705	1528.5511	0:25:28	427.02	610.89	363.88	374.75	0.00	17.94	101.10	1.20
virsorter2	Brucella_melitensis_16M	1891.4790	0:31:31	425.25	610.94	361.60	369.46	0.00	26.75	111.51	37.16
virsorter2	Caulobacter_crescentus_CB15	2086.0426	0:34:46	426.24	611.83	394.27	394.77	0.00	32.12	113.66	19.11
virsorter2	Clostridium_perfringens_str._13	1879.2198	0:31:19	425.20	611.39	362.60	370.13	0.00	24.88	109.52	13.66
virsorter2	Clostridium_tetani_E88	1823.9572	0:30:23	425.82	611.44	393.69	394.00	0.00	29.69	108.53	12.06
virsorter2	Deinococcus_radiodurans_R1	1859.5024	0:30:59	425.51	611.33	363.84	376.59	0.00	26.41	112.40	36.51
virsorter2	Enterococcus_faecalis_strain_V583	2370.4952	0:39:30	426.28	612.09	362.62	367.65	0.00	36.66	116.27	40.47
virsorter2	Escherichia_coli_CFT073	2547.5755	0:42:27	426.99	612.69	364.34	375.58	0.00	52.92	119.40	1.18
virsorter2	Escherichia_coli_K12	2369.7721	0:39:29	426.67	612.44	363.00	368.41	0.00	37.67	116.07	1.25
virsorter2	Escherichia_coli_O157-H7	2704.5663	0:45:04	427.43	613.08	365.74	381.80	0.00	58.05	120.82	52.34
virsorter2	Escherichia_coli_O157-H7_EDL933	2667.7654	0:44:27	427.30	612.89	364.12	375.89	0.00	57.22	119.85	28.11
virsorter2	Haemophilus_influenzae_Rd_KW20	1340.6480	0:22:20	424.66	610.64	392.60	392.83	0.00	16.27	97.46	7.35
virsorter2	Lactococcus_lactis_subsp._lactis_Il1403	1624.8909	0:27:04	425.41	611.09	364.46	379.25	0.00	25.41	105.74	30.71
virsorter2	Listeria_innocua_Clip11262	1914.8433	0:31:54	426.84	611.58	362.10	367.85	0.00	32.42	108.08	12.71
virsorter2	Listeria_monocytogenes_EGD-e	1871.5373	0:31:11	426.43	611.39	363.06	371.62	0.00	25.16	108.53	20.82
virsorter2	Mesorhizobium_loti_MAFF303099	3175.2119	0:52:55	429.21	615.14	397.45	404.98	0.00	59.52	124.44	48.26
virsorter2	Mycobacterium_tuberculosis_CDC1551	2602.8830	0:43:22	426.21	611.89	362.94	374.60	0.00	34.22	112.01	14.82
virsorter2	Mycobacterium_tuberculosis_H37Rv	2591.7638	0:43:11	426.43	612.10	365.05	380.79	0.00	34.30	112.02	25.53
virsorter2	Neisseria_meningitidis_MC58	1502.1865	0:25:02	425.69	611.08	393.78	394.04	0.00	18.44	99.80	27.47
virsorter2	Neisseria_meningitidis_Z2491	1458.2331	0:24:18	425.20	610.89	393.38	393.62	0.00	18.02	100.32	11.73
virsorter2	Paracoccus_aminophilus_JCM_7686	2015.5605	0:33:35	426.46	611.89	363.09	379.12	0.00	30.95	114.09	29.97
virsorter2	Paracoccus_denitrificans_PD1222	2319.3208	0:38:39	425.86	611.39	362.91	373.55	0.00	38.54	119.79	39.24
virsorter2	Paracoccus_sanguinis_5503	1981.9727	0:33:01	424.63	610.34	361.02	369.86	0.00	34.29	114.96	28.10
virsorter2	Paracoccus_sp._SCN_68-21	1921.4118	0:32:01	424.50	610.33	361.01	366.74	0.00	29.55	113.23	6.12
virsorter2	Paracoccus_yeei_TT13	1971.5016	0:32:51	426.20	611.93	362.87	371.39	0.00	30.80	113.60	16.79
virsorter2	Pasteurella_multocida_subsp._multocida_str._Pm70	1574.2708	0:26:14	425.07	610.95	362.51	373.81	0.00	18.89	101.90	12.41
virsorter2	Pseudomonas_aeruginosa_PAO1	2748.5530	0:45:48	427.40	613.08	364.87	382.09	0.00	48.59	122.24	37.14
virsorter2	Pseudomonas_putida_KT2440	2839.3870	0:47:19	427.50	613.08	395.62	399.08	0.00	48.79	119.34	37.14
virsorter2	Ralstonia_solanacearum_GMI1000	2630.1714	0:43:50	426.02	611.64	363.35	374.14	0.00	44.45	120.41	29.00
virsorter2	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	2497.7069	0:41:37	427.30	612.94	363.80	372.88	0.00	42.43	118.95	44.23
virsorter2	Shewanella_oneidensis_MR-1	2475.4658	0:41:15	426.22	612.32	363.20	377.74	0.00	39.89	119.57	32.47
virsorter2	Shigella_flexneri_2a_str._301	2349.2046	0:39:09	426.96	612.63	363.55	374.48	0.00	47.19	117.84	42.51
virsorter2	Staphylococcus_aureus_strain_Sa_Newman_UoM	1949.5099	0:32:29	154.01	340.29	101.74	102.99	0.00	30.70	107.47	1.13
virsorter2	Staphylococcus_aureus_subsp._aureus_MW2	1894.6782	0:31:34	426.02	611.34	361.95	367.61	0.00	23.41	104.16	24.99
virsorter2	Staphylococcus_aureus_subsp._aureus_Mu50	1931.4698	0:32:11	425.81	721.37	362.36	369.24	0.00	29.85	108.26	18.23
virsorter2	Streptococcus_pyogenes_M1_GAS	1361.1817	0:22:41	425.26	610.89	362.46	378.08	0.00	20.16	98.39	18.07
virsorter2	Streptococcus_pyogenes_MGAS315	1361.6215	0:22:41	428.18	614.14	365.15	375.92	0.00	21.29	101.36	2.47
virsorter2	Streptococcus_pyogenes_MGAS8232	1356.0831	0:22:36	428.66	614.39	367.22	382.10	0.00	21.18	101.66	5.23
virsorter2	Vibrio_cholerae_O1_biovar_eltor_str._N16961	2175.1389	0:36:15	425.63	611.40	393.60	394.12	0.00	31.71	113.12	22.31
virsorter2	Xanthomonas_axonopodis_pv._citri_str._306	2470.9060	0:41:10	426.69	612.09	363.12	377.41	0.00	39.07	114.22	31.88
virsorter2	Xylella_fastidiosa_9a5c	1650.0795	0:27:30	425.39	611.44	380.20	387.27	0.00	29.01	104.17	1.28
virsorter2	Xylella_fastidiosa_Temecula1	1563.2299	0:26:03	425.64	611.14	363.29	373.51	0.00	25.70	105.42	33.44
virsorter2	Yersinia_pestis_CO92	2378.2482	0:39:38	426.53	612.44	363.36	369.19	0.00	38.01	118.42	35.71
virsorter2	Yersinia_pestis_KIM	2393.3398	0:39:53	427.27	612.64	363.68	370.71	0.00	40.02	117.58	22.63
