Prophage Caller	Genome	TP	TN	FP	FN	Accuracy	Precision	Recall	Specificity	f1 score
phageboost	Clostridium_perfringens_str._13	43	2498	230	0	0.917	0.158	1.000	0.916	0.272
phageboost	Staphylococcus_aureus_subsp._aureus_Mu50	137	2328	282	0	0.897	0.327	1.000	0.892	0.493
phageboost	Staphylococcus_aureus_strain_Sa_Newman_UoM	203	2341	143	0	0.947	0.587	1.000	0.942	0.740
phageboost	Clostridium_tetani_E88	163	2397	174	3	0.935	0.484	0.982	0.932	0.648
phageboost	Listeria_innocua_Clip11262	306	2599	136	0	0.955	0.692	1.000	0.950	0.818
phageboost	Lactococcus_lactis_subsp._lactis_Il1403	220	1999	189	1	0.921	0.538	0.995	0.914	0.698
phageboost	Streptococcus_pyogenes_MGAS315	349	1472	117	1	0.939	0.749	0.997	0.926	0.855
phageboost	Bacillus_halodurans_C-125	45	3994	192	1	0.954	0.190	0.978	0.954	0.318
phageboost	Xanthomonas_axonopodis_pv._citri_str._306	48	4698	69	16	0.982	0.410	0.750	0.986	0.530
phageboost	Achromobacter_denitrificans_strain_PR1	74	6356	46	55	0.985	0.617	0.574	0.993	0.594
phageboost	Bacillus_subtilis_subsp._subtilis_str._168	283	4058	152	0	0.966	0.651	1.000	0.964	0.788
phageboost	Streptococcus_pyogenes_MGAS8232	316	1553	73	1	0.962	0.812	0.997	0.955	0.895
phageboost	Streptococcus_pyogenes_M1_GAS	179	1579	86	0	0.953	0.675	1.000	0.948	0.806
phageboost	Mesorhizobium_loti_MAFF303099	56	7651	24	122	0.981	0.700	0.315	0.997	0.434
phageboost	Enterococcus_faecalis_strain_V583	50	4103	14	22	0.991	0.781	0.694	0.997	0.735
phageboost	Paracoccus_yeei_TT13	34	3191	11	240	0.928	0.756	0.124	0.997	0.213
phageboost	Pseudomonas_aeruginosa_PAO1	44	5755	41	2	0.993	0.518	0.957	0.993	0.672
phageboost	Haemophilus_influenzae_Rd_KW20	75	1696	31	1	0.982	0.708	0.987	0.982	0.824
phageboost	Brucella_melitensis_16M	17	3264	13	61	0.978	0.567	0.218	0.996	0.315
phageboost	Pasteurella_multocida_subsp._multocida_str._Pm70	14	2035	18	2	0.990	0.438	0.875	0.991	0.583
phageboost	Paracoccus_aminophilus_JCM_7686	10	3123	0	320	0.907	1.000	0.030	1.000	0.059
phageboost	Paracoccus_denitrificans_PD1222	0	4216	12	161	0.961	0.000	0.000	0.997	NaN
phageboost	Paracoccus_sp._SCN_68-21	0	3134	18	81	0.969	0.000	0.000	0.994	NaN
phageboost	Bifidobacterium_longum_NCC2705	13	1824	0	65	0.966	1.000	0.167	1.000	0.286
phageboost	Deinococcus_radiodurans_R1	0	3258	13	31	0.987	0.000	0.000	0.996	NaN
phageboost	Mycobacterium_tuberculosis_H37Rv	0	4226	0	31	0.993	NaN	0.000	1.000	NaN
phageboost	Caulobacter_crescentus_CB15	0	3739	0	19	0.995	NaN	0.000	1.000	NaN
phageboost	Mycobacterium_tuberculosis_CDC1551	0	4273	0	28	0.993	NaN	0.000	1.000	NaN
