Prophage Caller	Genome	TP	TN	FP	FN	Accuracy	Precision	Recall	Specificity	f1 score
phispy_pvog	Mesorhizobium_loti_MAFF303099	129	7644	31	49	0.990	0.806	0.725	0.996	0.763
phispy_pvog	Mycobacterium_tuberculosis_CDC1551	28	4264	9	0	0.998	0.757	1.000	0.998	0.862
phispy_pvog	Mycobacterium_tuberculosis_H37Rv	31	4219	7	0	0.998	0.816	1.000	0.998	0.899
phispy_pvog	Neisseria_meningitidis_MC58	46	2432	3	4	0.997	0.939	0.920	0.999	0.929
phispy_pvog	Neisseria_meningitidis_Z2491	100	2338	7	9	0.993	0.935	0.917	0.997	0.926
phispy_pvog	Paracoccus_aminophilus_JCM_7686	230	3120	3	100	0.970	0.987	0.697	0.999	0.817
phispy_pvog	Paracoccus_denitrificans_PD1222	125	4223	5	36	0.991	0.962	0.776	0.999	0.859
phispy_pvog	Paracoccus_sanguinis_5503	236	3190	0	43	0.988	1.000	0.846	1.000	0.917
phispy_pvog	Paracoccus_sp._SCN_68-21	51	3129	23	30	0.984	0.689	0.630	0.993	0.658
phispy_pvog	Paracoccus_yeei_TT13	227	3191	11	47	0.983	0.954	0.828	0.997	0.887
phispy_pvog	Pasteurella_multocida_subsp._multocida_str._Pm70	16	2050	3	0	0.999	0.842	1.000	0.999	0.914
phispy_pvog	Pseudomonas_aeruginosa_PAO1	40	5796	0	6	0.999	1.000	0.870	1.000	0.930
phispy_pvog	Pseudomonas_putida_KT2440	193	5461	1	36	0.993	0.995	0.843	1.000	0.913
phispy_pvog	Ralstonia_solanacearum_GMI1000	37	5131	135	2	0.974	0.215	0.949	0.974	0.351
phispy_pvog	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	279	5095	24	25	0.991	0.921	0.918	0.995	0.919
phispy_pvog	Shewanella_oneidensis_MR-1	167	4485	2	13	0.997	0.988	0.928	1.000	0.957
phispy_pvog	Shigella_flexneri_2a_str._301	59	4464	174	1	0.963	0.253	0.983	0.962	0.403
phispy_pvog	Staphylococcus_aureus_strain_Sa_Newman_UoM	200	2474	10	3	0.995	0.952	0.985	0.996	0.969
phispy_pvog	Staphylococcus_aureus_subsp._aureus_MW2	121	2455	45	2	0.982	0.729	0.984	0.982	0.837
phispy_pvog	Staphylococcus_aureus_subsp._aureus_Mu50	131	2593	17	6	0.992	0.885	0.956	0.993	0.919
phispy_pvog	Streptococcus_pyogenes_M1_GAS	169	1665	0	10	0.995	1.000	0.944	1.000	0.971
phispy_pvog	Streptococcus_pyogenes_MGAS315	334	1588	1	16	0.991	0.997	0.954	0.999	0.975
phispy_pvog	Streptococcus_pyogenes_MGAS8232	299	1626	0	18	0.991	1.000	0.943	1.000	0.971
phispy_pvog	Vibrio_cholerae_O1_biovar_eltor_str._N16961	18	3697	0	15	0.996	1.000	0.545	1.000	0.706
phispy_pvog	Xanthomonas_axonopodis_pv._citri_str._306	60	4752	15	4	0.996	0.800	0.938	0.997	0.863
phispy_pvog	Xylella_fastidiosa_9a5c	236	2706	33	39	0.976	0.877	0.858	0.988	0.868
phispy_pvog	Xylella_fastidiosa_Temecula1	183	2523	31	22	0.981	0.855	0.893	0.988	0.874
phispy_pvog	Yersinia_pestis_CO92	134	4242	45	9	0.988	0.749	0.937	0.990	0.832
phispy_pvog	Yersinia_pestis_KIM	119	4260	55	14	0.984	0.684	0.895	0.987	0.775
virsorter	Achromobacter_denitrificans_strain_PR1	0	6402	0	129	0.980	NaN	0.000	1.000	NaN
virsorter	Bacillus_halodurans_C-125	46	4132	54	0	0.987	0.460	1.000	0.987	0.630
virsorter	Bacillus_subtilis_subsp._subtilis_str._168	37	4210	0	246	0.945	1.000	0.131	1.000	0.231
virsorter	Bacteroides_uniformis_ATCC_8492_strain_81A2	0	4248	0	357	0.922	NaN	0.000	1.000	NaN
virsorter	Bifidobacterium_longum_NCC2705	24	1824	0	54	0.972	1.000	0.308	1.000	0.471
virsorter	Brucella_melitensis_16M	0	3277	0	78	0.977	NaN	0.000	1.000	NaN
virsorter	Caulobacter_crescentus_CB15	0	3739	0	19	0.995	NaN	0.000	1.000	NaN
virsorter	Clostridium_perfringens_str._13	43	2610	118	0	0.957	0.267	1.000	0.957	0.422
virsorter	Clostridium_tetani_E88	63	2563	8	103	0.959	0.887	0.380	0.997	0.532
virsorter	Deinococcus_radiodurans_R1	0	3226	45	31	0.977	0.000	0.000	0.986	NaN
virsorter	Enterococcus_faecalis_strain_V583	0	4117	0	72	0.983	NaN	0.000	1.000	NaN
virsorter	Escherichia_coli_CFT073	2	4710	160	265	0.917	0.012	0.007	0.967	0.009
virsorter	Escherichia_coli_K12	20	4426	1	69	0.984	0.952	0.225	1.000	0.364
virsorter	Escherichia_coli_O157-H7	68	4861	37	659	0.876	0.648	0.094	0.992	0.163
virsorter	Escherichia_coli_O157-H7_EDL933	44	4764	68	632	0.873	0.393	0.065	0.986	0.112
virsorter	Haemophilus_influenzae_Rd_KW20	50	1677	50	26	0.958	0.500	0.658	0.971	0.568
virsorter	Lactococcus_lactis_subsp._lactis_Il1403	77	2167	21	144	0.932	0.786	0.348	0.990	0.483
virsorter	Listeria_innocua_Clip11262	60	2735	0	246	0.919	1.000	0.196	1.000	0.328
virsorter	Listeria_monocytogenes_EGD-e	63	2834	7	17	0.992	0.900	0.787	0.998	0.840
virsorter	Mesorhizobium_loti_MAFF303099	51	7654	21	127	0.981	0.708	0.287	0.997	0.408
virsorter	Mycobacterium_tuberculosis_CDC1551	0	4273	0	28	0.993	NaN	0.000	1.000	NaN
virsorter	Mycobacterium_tuberculosis_H37Rv	17	4222	4	14	0.996	0.810	0.548	0.999	0.654
virsorter	Neisseria_meningitidis_MC58	50	2427	8	0	0.997	0.862	1.000	0.997	0.926
virsorter	Neisseria_meningitidis_Z2491	53	2236	109	56	0.933	0.327	0.486	0.954	0.391
virsorter	Paracoccus_aminophilus_JCM_7686	0	3123	0	330	0.904	NaN	0.000	1.000	NaN
virsorter	Paracoccus_denitrificans_PD1222	0	4228	0	161	0.963	NaN	0.000	1.000	NaN
virsorter	Paracoccus_sanguinis_5503	0	3190	0	279	0.920	NaN	0.000	1.000	NaN
virsorter	Paracoccus_sp._SCN_68-21	0	3152	0	81	0.975	NaN	0.000	1.000	NaN
virsorter	Paracoccus_yeei_TT13	0	3202	0	274	0.921	NaN	0.000	1.000	NaN
virsorter	Pasteurella_multocida_subsp._multocida_str._Pm70	0	2053	0	16	0.992	NaN	0.000	1.000	NaN
virsorter	Pseudomonas_aeruginosa_PAO1	46	5653	143	0	0.976	0.243	1.000	0.975	0.391
virsorter	Pseudomonas_putida_KT2440	56	5461	1	173	0.969	0.982	0.245	1.000	0.392
virsorter	Ralstonia_solanacearum_GMI1000	0	5164	102	39	0.973	0.000	0.000	0.981	NaN
virsorter	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	74	5003	116	230	0.936	0.389	0.243	0.977	0.300
virsorter	Shewanella_oneidensis_MR-1	56	4327	160	124	0.939	0.259	0.311	0.964	0.283
virsorter	Shigella_flexneri_2a_str._301	9	4473	165	51	0.954	0.052	0.150	0.964	0.077
virsorter	Staphylococcus_aureus_strain_Sa_Newman_UoM	0	2484	0	203	0.924	NaN	0.000	1.000	NaN
virsorter	Staphylococcus_aureus_subsp._aureus_MW2	64	2496	4	59	0.976	0.941	0.520	0.998	0.670
virsorter	Staphylococcus_aureus_subsp._aureus_Mu50	65	2583	27	72	0.964	0.707	0.474	0.990	0.568
virsorter	Streptococcus_pyogenes_M1_GAS	62	1662	3	117	0.935	0.954	0.346	0.998	0.508
virsorter	Streptococcus_pyogenes_MGAS315	59	1589	0	291	0.850	1.000	0.169	1.000	0.289
virsorter	Streptococcus_pyogenes_MGAS8232	63	1626	0	254	0.869	1.000	0.199	1.000	0.332
virsorter	Vibrio_cholerae_O1_biovar_eltor_str._N16961	14	3612	85	19	0.972	0.141	0.424	0.977	0.212
virsorter	Xanthomonas_axonopodis_pv._citri_str._306	39	4761	6	25	0.994	0.867	0.609	0.999	0.716
virsorter	Xylella_fastidiosa_9a5c	0	2709	30	275	0.899	0.000	0.000	0.989	NaN
virsorter	Xylella_fastidiosa_Temecula1	19	2545	9	186	0.929	0.679	0.093	0.996	0.163
virsorter	Yersinia_pestis_CO92	93	4212	75	50	0.972	0.554	0.650	0.983	0.598
virsorter	Yersinia_pestis_KIM	104	4230	85	29	0.974	0.550	0.782	0.980	0.646
virsorter2	Achromobacter_denitrificans_strain_PR1	0	6402	0	129	0.980	NaN	0.000	1.000	NaN
virsorter2	Bacillus_halodurans_C-125	0	4186	0	46	0.989	NaN	0.000	1.000	NaN
virsorter2	Bacillus_subtilis_subsp._subtilis_str._168	0	4210	0	283	0.937	NaN	0.000	1.000	NaN
virsorter2	Bacteroides_uniformis_ATCC_8492_strain_81A2	310	3946	302	47	0.924	0.507	0.868	0.929	0.640
virsorter2	Bifidobacterium_longum_NCC2705	0	1824	0	78	0.959	NaN	0.000	1.000	NaN
virsorter2	Brucella_melitensis_16M	0	3277	0	78	0.977	NaN	0.000	1.000	NaN
virsorter2	Caulobacter_crescentus_CB15	0	3739	0	19	0.995	NaN	0.000	1.000	NaN
virsorter2	Clostridium_perfringens_str._13	0	2667	61	43	0.962	0.000	0.000	0.978	NaN
virsorter2	Clostridium_tetani_E88	0	2571	0	166	0.939	NaN	0.000	1.000	NaN
virsorter2	Deinococcus_radiodurans_R1	0	3271	0	31	0.991	NaN	0.000	1.000	NaN
virsorter2	Enterococcus_faecalis_strain_V583	0	4117	0	72	0.983	NaN	0.000	1.000	NaN
virsorter2	Escherichia_coli_CFT073	0	4870	0	267	0.948	NaN	0.000	1.000	NaN
virsorter2	Escherichia_coli_K12	0	4427	0	89	0.980	NaN	0.000	1.000	NaN
virsorter2	Escherichia_coli_O157-H7	0	4898	0	727	0.871	NaN	0.000	1.000	NaN
virsorter2	Escherichia_coli_O157-H7_EDL933	0	4832	0	676	0.877	NaN	0.000	1.000	NaN
virsorter2	Haemophilus_influenzae_Rd_KW20	0	1727	0	76	0.958	NaN	0.000	1.000	NaN
virsorter2	Lactococcus_lactis_subsp._lactis_Il1403	0	2188	0	221	0.908	NaN	0.000	1.000	NaN
virsorter2	Listeria_innocua_Clip11262	0	2735	0	306	0.899	NaN	0.000	1.000	NaN
virsorter2	Listeria_monocytogenes_EGD-e	0	2841	0	80	0.973	NaN	0.000	1.000	NaN
virsorter2	Mesorhizobium_loti_MAFF303099	0	7675	0	178	0.977	NaN	0.000	1.000	NaN
virsorter2	Mycobacterium_tuberculosis_CDC1551	0	4273	0	28	0.993	NaN	0.000	1.000	NaN
virsorter2	Mycobacterium_tuberculosis_H37Rv	0	4226	0	31	0.993	NaN	0.000	1.000	NaN
virsorter2	Neisseria_meningitidis_MC58	0	2435	0	50	0.980	NaN	0.000	1.000	NaN
virsorter2	Neisseria_meningitidis_Z2491	0	2345	0	109	0.956	NaN	0.000	1.000	NaN
virsorter2	Paracoccus_aminophilus_JCM_7686	0	3123	0	330	0.904	NaN	0.000	1.000	NaN
virsorter2	Paracoccus_denitrificans_PD1222	0	4228	0	161	0.963	NaN	0.000	1.000	NaN
virsorter2	Paracoccus_sanguinis_5503	219	2967	223	60	0.918	0.495	0.785	0.930	0.607
virsorter2	Paracoccus_sp._SCN_68-21	0	3098	54	81	0.958	0.000	0.000	0.983	NaN
virsorter2	Paracoccus_yeei_TT13	0	3202	0	274	0.921	NaN	0.000	1.000	NaN
virsorter2	Pasteurella_multocida_subsp._multocida_str._Pm70	0	2053	0	16	0.992	NaN	0.000	1.000	NaN
virsorter2	Pseudomonas_aeruginosa_PAO1	0	5796	0	46	0.992	NaN	0.000	1.000	NaN
virsorter2	Pseudomonas_putida_KT2440	0	5462	0	229	0.960	NaN	0.000	1.000	NaN
virsorter2	Ralstonia_solanacearum_GMI1000	0	5266	0	39	0.993	NaN	0.000	1.000	NaN
virsorter2	Salmonella_enterica_subsp._enterica_serovar_Typhi_str._CT18	26	5012	107	278	0.929	0.195	0.086	0.979	0.119
virsorter2	Shewanella_oneidensis_MR-1	0	4487	0	180	0.961	NaN	0.000	1.000	NaN
virsorter2	Shigella_flexneri_2a_str._301	0	4638	0	60	0.987	NaN	0.000	1.000	NaN
virsorter2	Staphylococcus_aureus_strain_Sa_Newman_UoM	0	2484	0	203	0.924	NaN	0.000	1.000	NaN
virsorter2	Staphylococcus_aureus_subsp._aureus_MW2	0	2500	0	123	0.953	NaN	0.000	1.000	NaN
virsorter2	Staphylococcus_aureus_subsp._aureus_Mu50	0	2610	0	137	0.950	NaN	0.000	1.000	NaN
virsorter2	Streptococcus_pyogenes_M1_GAS	0	1665	0	179	0.903	NaN	0.000	1.000	NaN
virsorter2	Streptococcus_pyogenes_MGAS315	350	1	1588	0	0.181	0.181	1.000	0.001	0.306
virsorter2	Streptococcus_pyogenes_MGAS8232	317	1	1625	0	0.164	0.163	1.000	0.001	0.281
virsorter2	Vibrio_cholerae_O1_biovar_eltor_str._N16961	0	3697	0	33	0.991	NaN	0.000	1.000	NaN
virsorter2	Xanthomonas_axonopodis_pv._citri_str._306	0	4767	0	64	0.987	NaN	0.000	1.000	NaN
virsorter2	Xylella_fastidiosa_9a5c	0	2739	0	275	0.909	NaN	0.000	1.000	NaN
virsorter2	Xylella_fastidiosa_Temecula1	0	2554	0	205	0.926	NaN	0.000	1.000	NaN
virsorter2	Yersinia_pestis_CO92	69	4245	42	74	0.974	0.622	0.483	0.990	0.543
virsorter2	Yersinia_pestis_KIM	58	4224	91	75	0.963	0.389	0.436	0.979	0.411
